Date,returns
2015-06-02,-0.157713580637811
2015-06-03,0.3565161479259274
2015-06-04,-0.9487601963466038
2015-06-05,-0.3139092285374296
2015-06-08,-0.46557883387150073
2015-06-09,-0.014138345381987157
2015-06-10,1.3217865175118653
2015-06-11,0.21625424187547798
2015-06-12,-0.7820646443218917
2015-06-15,-0.6033635138980241
2015-06-16,0.6348724633330644
2015-06-17,0.17443962642238173
2015-06-18,0.9991301751685709
2015-06-19,-0.5529251779938228
2015-06-22,0.574668717825347
2015-06-23,0.13396823293544657
2015-06-24,-0.9858806344056362
2015-06-25,-0.4223011084916421
2015-06-26,0.3143136840569719
2015-06-29,-1.9713650223707875
2015-06-30,0.13153255379888434
2015-07-01,0.7824261746157388
2015-07-02,-0.15667702680653076
2015-07-06,-0.26277591726654675
2015-07-07,0.5263903178577164
2015-07-08,-1.4818801647948903
2015-07-09,0.1893634022677362
2015-07-10,1.1996566310340193
2015-07-13,1.2159139396567271
2015-07-14,0.421303631268812
2015-07-15,-0.018890870118154116
2015-07-16,0.38749987402764907
2015-07-17,-0.18671014921908985
2015-07-20,0.07716026443735173
2015-07-21,-1.0056864673098078
2015-07-22,-0.3816016592453702
2015-07-23,-0.6695316466461267
2015-07-24,-0.9257207510944582
2015-07-27,-0.7308954113527968
2015-07-28,1.081704528417806
2015-07-29,0.6846573414008367
2015-07-30,-0.0304820110627416
2015-07-31,-0.31674790787522583
2015-08-03,-0.5194979040777334
2015-08-04,-0.27033454742916396
2015-08-05,-0.05824116525843884
2015-08-06,-0.6906202564945461
2015-08-07,-0.2665420842105292
2015-08-10,1.3821259018324539
2015-08-11,-1.2127055863077398
2015-08-12,-0.0018967091479553783
2015-08-13,0.03297965609297071
2015-08-14,0.39644083121690754
2015-08-17,0.387061040872015
2015-08-18,-0.1930588359201392
2015-08-19,-0.9329330259626059
2015-08-20,-2.0853817088483266
2015-08-21,-3.174750799900345
2015-08-24,-3.640243432721192
2015-08-25,-1.2994700191572575
2015-08-26,3.8754868729793266
2015-08-27,2.2420892729201385
2015-08-28,-0.0706339363299903
2015-08-31,-0.693260943921911
2015-09-01,-2.8828745746762885
2015-09-02,1.8083351095221685
2015-09-03,0.14288203278000985
2015-09-04,-1.6774030737648014
2015-09-08,2.394954728484906
2015-09-09,-1.4604030978209959
2015-09-10,0.47158292161863713
2015-09-11,0.6268550063070795
2015-09-14,-0.37879443222244064
2015-09-15,1.388460450705808
2015-09-16,0.8404395883995374
2015-09-17,-0.3903017997327987
2015-09-18,-1.7554360142574963
2015-09-21,0.7637079529850841
2015-09-22,-1.0945061711050215
2015-09-23,-0.31020890082304853
2015-09-24,-0.4837842510980321
2015-09-25,0.6971958577981757
2015-09-28,-1.9357879973406185
2015-09-29,0.29478169040620517
2015-09-30,1.4571393493950622
2015-10-01,-0.07795892364709991
2015-10-02,1.2237940207832412
2015-10-05,1.8290526835949519
2015-10-06,0.0819848215161273
2015-10-07,0.7245766421316815
2015-10-08,0.8153669896551801
2015-10-09,0.1976857062162436
2015-10-12,0.2768803301803861
2015-10-13,-0.2920976831140476
2015-10-14,-0.924182692418944
2015-10-15,1.2739960667304788
2015-10-16,0.4320473946432512
2015-10-19,0.0845854070135044
2015-10-20,-0.07797158174529951
2015-10-21,-0.2820940432567637
2015-10-22,1.8498589292654397
2015-10-23,0.8967483421184397
2015-10-26,-0.134100417745513
2015-10-27,-0.236453500167371
2015-10-28,1.1203993122253924
2015-10-29,-0.133493962141196
2015-10-30,-0.5209692096409608
2015-11-02,0.9310295587765317
2015-11-03,0.5001316809635764
2015-11-04,-0.2826285533372811
2015-11-05,-0.02323130899960519
2015-11-06,0.26220569379901876
