Date,eps
2015-06-02,-0.1921928080543439
2015-06-03,0.3220369205093945
2015-06-04,-0.9832394237631367
2015-06-05,-0.3483884559539625
2015-06-08,-0.5000580612880337
2015-06-09,-0.04861757279852007
2015-06-10,1.2873072900953324
2015-06-11,0.18177501445894506
2015-06-12,-0.8165438717384246
2015-06-15,-0.637842741314557
2015-06-16,0.6003932359165315
2015-06-17,0.13996039900584883
2015-06-18,0.9646509477520381
2015-06-19,-0.5874044054103557
2015-06-22,0.5401894904088141
2015-06-23,0.09948900551891367
2015-06-24,-1.0203598618221692
2015-06-25,-0.456780335908175
2015-06-26,0.279834456640439
2015-06-29,-2.0058442497873203
2015-06-30,0.09705332638235144
2015-07-01,0.747946947199206
2015-07-02,-0.19115625422306365
2015-07-06,-0.2972551446830797
2015-07-07,0.4919110904411835
2015-07-08,-1.5163593922114231
2015-07-09,0.15488417485120332
2015-07-10,1.1651774036174865
2015-07-13,1.1814347122401943
2015-07-14,0.38682440385227906
2015-07-15,-0.05337009753468702
2015-07-16,0.35302064661111615
2015-07-17,-0.22118937663562277
2015-07-20,0.042681037020818824
2015-07-21,-1.0401656947263407
2015-07-22,-0.4160808866619031
2015-07-23,-0.7040108740626596
2015-07-24,-0.960199978510991
2015-07-27,-0.7653746387693297
2015-07-28,1.047225301001273
2015-07-29,0.6501781139843038
2015-07-30,-0.06496123847927451
2015-07-31,-0.35122713529175875
2015-08-03,-0.5539771314942663
2015-08-04,-0.3048137748456969
2015-08-05,-0.09272039267497174
2015-08-06,-0.7250994839110789
2015-08-07,-0.30102131162706214
2015-08-10,1.347646674415921
2015-08-11,-1.2471848137242727
2015-08-12,-0.03637593656448829
2015-08-13,-0.001499571323562196
2015-08-14,0.3619616038003746
2015-08-17,0.35258181345548206
2015-08-18,-0.2275380633366721
2015-08-19,-0.9674122533791387
2015-08-20,-2.1198609362648595
2015-08-21,-3.209230027316878
2015-08-24,-3.674722660137725
2015-08-25,-1.3339492465737903
2015-08-26,3.8410076455627937
2015-08-27,2.2076100455036056
2015-08-28,-0.1051131637465232
2015-08-31,-0.7277401713384438
2015-09-01,-2.9173538020928214
2015-09-02,1.7738558821056356
2015-09-03,0.10840280536347695
2015-09-04,-1.7118823011813342
2015-09-08,2.360475501068373
2015-09-09,-1.4948823252375287
2015-09-10,0.4371036942021042
2015-09-11,0.5923757788905466
2015-09-14,-0.41327365963897356
2015-09-15,1.3539812232892752
2015-09-16,0.8059603609830045
2015-09-17,-0.42478102714933164
2015-09-18,-1.7899152416740292
2015-09-21,0.7292287255685512
2015-09-22,-1.1289853985215543
2015-09-23,-0.34468812823958145
2015-09-24,-0.518263478514565
2015-09-25,0.6627166303816429
2015-09-28,-1.9702672247571513
2015-09-29,0.26030246298967225
2015-09-30,1.4226601219785293
2015-10-01,-0.11243815106363282
2015-10-02,1.1893147933667083
2015-10-05,1.794573456178419
2015-10-06,0.047505594099594387
2015-10-07,0.6900974147151486
2015-10-08,0.7808877622386472
2015-10-09,0.16320647879971067
2015-10-12,0.24240110276385318
2015-10-13,-0.3265769105305805
2015-10-14,-0.9586619198354769
2015-10-15,1.239516839313946
2015-10-16,0.3975681672267183
2015-10-19,0.05010617959697149
2015-10-20,-0.11245080916183242
2015-10-21,-0.3165732706732966
2015-10-22,1.8153797018489068
2015-10-23,0.8622691147019068
2015-10-26,-0.16857964516204593
2015-10-27,-0.2709327275839039
2015-10-28,1.0859200848088595
2015-10-29,-0.16797318955772889
2015-10-30,-0.5554484370574937
2015-11-02,0.8965503313599988
2015-11-03,0.4656524535470435
2015-11-04,-0.317107780753814
2015-11-05,-0.057710536416138096
2015-11-06,0.22772646638248584
2015-11-09,-1.0437219084465916
2015-11-10,0.12179857993537734
2015-11-11,-0.35026940996093575
2015-11-12,-1.4805828714750304
2015-11-13,-1.2037674036789827
2015-11-16,1.3348569559440677
