Date,eps2
2015-06-02,0.03693807546781388
2015-06-03,0.10370777817117406
2015-06-04,0.966759764442065
2015-06-05,0.12137451624198607
2015-06-08,0.2500580646591468
2015-06-09,0.0023636683848193983
2015-06-10,1.6571600591325883
2015-06-11,0.033042155881549684
2015-06-12,0.6667438944735767
2015-06-15,0.40684336264766885
2015-06-16,0.36047203773432385
2015-06-17,0.01958891328987641
2015-06-18,0.9305514509989053
2015-06-19,0.34504393549549345
2015-06-22,0.2918046855481343
2015-06-23,0.009898062219142434
2015-06-24,1.0411342476177563
2015-06-25,0.2086482752723852
2015-06-26,0.07830732312324973
2015-06-29,4.023411154404858
2015-06-30,0.009419348161879233
2015-07-01,0.5594246358246118
2015-07-02,0.03654071352859254
2015-07-06,0.08836062104055863
2015-07-07,0.24197652089903418
2015-07-08,2.2993458063477967
2015-07-09,0.02398910761933812
2015-07-10,1.357638381900787
2015-07-13,1.3957879792860706
2015-07-14,0.1496331194156711
2015-07-15,0.002848367310862006
2015-07-16,0.12462357693373055
2015-07-17,0.048924740336455386
2015-07-20,0.001821670921172507
2015-07-21,1.081944672485531
2015-07-22,0.17312330424535546
2015-07-23,0.49563131079846995
2015-07-24,0.9219839987325077
2015-07-27,0.5857983376712819
2015-07-28,1.096680831057207
2015-07-29,0.42273157990418636
2015-07-30,0.004219962504761175
2015-07-31,0.12336050056525541
2015-08-03,0.3068906622186156
2015-08-04,0.09291143733568319
2015-08-05,0.008597071217800954
2015-08-06,0.525769261568113
2015-08-07,0.09061383005367686
2015-08-10,1.8161515590642914
2015-08-11,1.5554699595844488
2015-08-12,0.0013232087609436759
2015-08-13,2.2487141544500765e-06
2015-08-14,0.13101620262573938
2015-08-17,0.12431393517955636
2015-08-18,0.0517735702670034
2015-08-19,0.9358864679881029
2015-08-20,4.493810389101727
2015-08-21,10.299157368232288
2015-08-24,13.503586628929678
2015-08-25,1.7794205924347828
2015-08-26,14.753339733271837
2015-08-27,4.8735421130084315
2015-08-28,0.0110487771928034
2015-08-31,0.5296057569797076
2015-09-01,8.510953206585441
2015-09-02,3.1465646904807625
2015-09-03,0.011751168210671866
2015-09-04,2.9305410130979004
2015-09-08,5.571844591143988
2015-09-09,2.2346731663075605
2015-09-10,0.19105963948512664
2015-09-11,0.3509090634161818
2015-09-14,0.17079511775139017
2015-09-15,1.833265153019922
2015-09-16,0.6495721034758549
2015-09-17,0.18043892102604123
2015-09-18,3.2037965723769983
2015-09-21,0.5317745341943334
2015-09-22,1.2746080300748728
2015-09-23,0.11880990574930615
2015-09-24,0.268597033162017
2015-09-25,0.43919333218439904
2015-09-28,3.881952936952247
2015-09-29,0.06775737223848968
2015-09-30,2.023961822667964
2015-10-01,0.012642337814608315
2015-10-02,1.414469677720896
2015-10-05,3.220493889620156
2015-10-06,0.002256781470755417
2015-10-07,0.47623444179653185
2015-10-08,0.609785697214082
2015-10-09,0.02663635472220041
2015-10-12,0.058758294621132114
2015-10-13,0.1066524784916988
2015-10-14,0.9190326765426423
2015-10-15,1.5364019949428345
2015-10-16,0.15806044759201182
2015-10-19,0.0025106292338039618
2015-10-20,0.012645184481150854
2015-10-21,0.10021863570478831
2015-10-22,3.295603461885026
2015-10-23,0.7435080261688102
2015-10-26,0.028419096762961317
2015-10-27,0.07340454287605389
2015-10-28,1.1792224305912806
2015-10-29,0.02821499241019672
2015-10-30,0.30852296622961256
2015-11-02,0.8038024966617238
2015-11-03,0.2168322074943815
2015-11-04,0.10055734461460898
2015-11-05,0.0033305060134384014
2015-11-06,0.05185934349105345
2015-11-09,1.0893554221713955
2015-11-10,0.014834894074274503
2015-11-11,0.12268865955438207
2015-11-12,2.1921256393052464
2015-11-13,1.449055962160039
2015-11-16,1.7818430928322628
2015-11-17,6.953658025785008e-06
2015-11-18,1.8813934233018703
2015-11-19,0.003521978050476488
2015-11-20,0.22821925613011093
2015-11-23,0.04380262477677605
2015-11-24,0.005641695269447799
2015-11-25,0.0007692810453435207
2015-11-27,0.0011888171232409944
2015-11-30,0.3142525114742169
2015-12-01,0.8309093236181985
2015-12-02,0.8564354207989476
2015-12-03,2.1493859886959643
2015-12-04,4.244391282661179
2015-12-07,0.4800682087439532
2015-12-08,0.9125213248789618
2015-12-09,0.21743837941347963
2015-12-10,0.1898860635427048
2015-12-11,3.2813354206134524
2015-12-14,0.3158305188852222
2015-12-15,0.7430945640901317
2015-12-16,1.529214091375964
2015-12-17,2.1655774276918964
2015-12-18,4.648859570403175
2015-12-21,0.464374440110178
2015-12-22,0.848502812774287
2015-12-23,1.04860526847977
2015-12-24,0.10332102052553693
2015-12-28,0.02915206079187768
2015-12-29,1.121375782020201
2015-12-30,0.48655531269852403
2015-12-31,1.1142638586460027
2016-01-04,2.6621505395305554
2016-01-05,0.0004923385532443514
2016-01-06,2.2949410431223254
2016-01-07,5.678210254244396
2016-01-08,1.1127232336855484
2016-01-11,0.08057663327973404
2016-01-12,0.4629473832358263
