Date,eps2
2015-06-02,2.900046438651664
2015-06-03,7.4124313180438515
2015-06-04,8.013799716660142
2015-06-05,3.5608561975763915
2015-06-08,2.996267376908295
2015-06-09,11.152992597910732
2015-06-10,4.325554075711258
2015-06-11,1.2605120469697624
2015-06-12,1.9165030056128345
2015-06-15,0.6069104970607236
2015-06-16,0.5050764407225403
2015-06-17,0.01585925116804433
2015-06-18,0.7024274883539977
2015-06-19,2.078908501273096
2015-06-22,0.005601313508804206
2015-06-23,4.6723461036912255
2015-06-24,1.5947822589121183
2015-06-25,0.9855780198469283
2015-06-26,0.025548775542444443
2015-06-29,5.047856441949686
2015-06-30,3.5835420546552696
2015-07-01,18.964230362399235
2015-07-02,0.009062830759998088
2015-07-06,65.38860817660522
2015-07-07,0.17975417792734433
2015-07-08,1.823800705826302
2015-07-09,4.501566985898303
2015-07-10,0.014001551082620176
2015-07-13,1.1485172161780326
2015-07-14,2.4145018242260083
2015-07-15,10.010165978997371
2015-07-16,1.0400990168616653
2015-07-17,0.006693246103251694
2015-07-20,2.271974415271485
2015-07-21,0.14088688368110408
2015-07-22,5.727446785751551
2015-07-23,2.4283472314657084
2015-07-24,0.46841988305226806
2015-07-27,2.60092478542023
2015-07-28,1.427508440394459
2015-07-29,2.6621049910277654
2015-07-30,0.356944756207145
2015-07-31,8.823135445852706
2015-08-03,18.22401423011443
2015-08-04,1.4677152545187835
2015-08-05,1.7977709023751471
2015-08-06,1.2853339553180307
2015-08-07,3.338929711174399
2015-08-10,5.816445494126681
2015-08-11,18.61014452876674
2015-08-12,0.2179523112279038
2015-08-13,6.475470396535495
2015-08-14,0.35379078973329103
2015-08-17,2.3592062102918265
2015-08-18,3.0028941610296864
2015-08-19,19.418762700204223
2015-08-20,0.6199389780662029
2015-08-21,3.0065456092994145
2015-08-24,32.046600127460394
2015-08-25,7.382988891896265
2015-08-26,3.4789425889859382
2015-08-27,94.55122471468536
2015-08-28,36.23971401293218
2015-08-31,70.44070134846659
2015-09-01,64.94181332396342
2015-09-02,3.205509209040744
2015-09-03,1.0665943480271596
2015-09-04,2.406127098315126
2015-09-08,0.07934165455590836
2015-09-09,16.134997206869894
2015-09-10,15.118538004620978
2015-09-11,8.363430250522732
2015-09-14,2.143839166406483
2015-09-15,1.66275914485822
2015-09-16,30.690750255050897
2015-09-17,0.3296504913315821
2015-09-18,23.92864402801029
2015-09-21,18.804925765898687
2015-09-22,3.535175273731398
2015-09-23,9.195743982032104
2015-09-24,0.8456012141309633
2015-09-25,2.894300759201105
2015-09-28,8.184506826332626
2015-09-29,3.0347253981087117
2015-09-30,0.12427485249521662
2015-10-01,0.675304049812104
2015-10-02,2.9921737409243123
2015-10-05,2.329089099543971
2015-10-06,22.542869140050943
2015-10-07,2.3631293243920153
2015-10-08,10.822452317143371
2015-10-09,0.13052261156041686
2015-10-12,27.823228934042614
2015-10-13,0.9625359410729709
2015-10-14,0.007291805118439298
2015-10-15,0.36184560768088375
2015-10-16,3.3748243782213896
2015-10-19,8.905573449017712
2015-10-20,0.6180781202702935
2015-10-21,0.6623826746942939
2015-10-22,0.12596911982637868
2015-10-23,3.155193509383243
2015-10-26,2.080528260321734
2015-10-27,3.356095069065387
2015-10-28,37.296020805109215
2015-10-29,0.047679802882018014
2015-10-30,1.2134825926522608
2015-11-02,1.0263464629633463
2015-11-03,13.697482756400536
2015-11-04,11.537500170461186
2015-11-05,6.201050849106679
2015-11-06,4.311167619616173
2015-11-09,0.990708499626325
2015-11-10,0.5321862984337752
2015-11-11,8.883549595552765
2015-11-12,8.006989497015564
2015-11-13,6.207166442180695
2015-11-16,5.675974401155473
2015-11-17,6.966671633173377
2015-11-18,0.02371533739087352
2015-11-19,0.3126892491182866
2015-11-20,0.17074543349969218
2015-11-23,10.687701678284704
2015-11-24,6.784784083911368
2015-11-25,0.12478521822179443
2015-11-27,10.12145686675123
2015-11-30,0.03476984191317863
2015-12-01,0.19054699724578922
2015-12-02,22.22052623097994
2015-12-03,7.68284737014191
2015-12-04,7.7380844781764555
2015-12-07,36.266163908431444
2015-12-08,0.17227992802687644
2015-12-09,0.9603599793010551
2015-12-10,1.2651400174507934
2015-12-11,10.194093330001657
2015-12-14,3.51967206491167
2015-12-15,7.736442504197799
2015-12-16,25.666510125892454
2015-12-17,2.7564721684615145
2015-12-18,0.4542521727073025
2015-12-21,0.00018832278936262804
2015-12-22,15.275022162038603
2015-12-23,13.33380162590808
2015-12-24,2.386444981537612
2015-12-28,12.159059988447586
2015-12-29,7.820100559140822
2015-12-30,11.927491999368325
2015-12-31,1.32826765405401
2016-01-04,0.6421408227040302
2016-01-05,4.906289893746914
2016-01-06,33.215234802813754
2016-01-07,4.514307860076721
2016-01-08,0.13964903131100495
2016-01-11,29.858796642985173
2016-01-12,10.108549041951024
2016-01-13,0.007885066306495114
2016-01-14,5.254280397710674
2016-01-15,35.009217828950604
2016-01-19,11.28983088505026
2016-01-20,48.853149173428264
2016-01-21,112.25786837526572
2016-01-22,73.65741354104445
2016-01-25,35.53830188571547
2016-01-26,12.607358396203104
2016-01-27,6.8869572604442615
2016-01-28,7.65061660505917
2016-01-29,1.332586021629472
2016-02-01,38.138559288720025
2016-02-02,32.51931880218141
2016-02-03,59.033540072710565
2016-02-04,3.213277365677055
2016-02-05,7.257676006689385
2016-02-08,16.03791580531203
2016-02-09,37.425176733794665
2016-02-10,3.28275095822213
2016-02-11,21.762597873077784
2016-02-12,134.0689412722797
2016-02-16,1.9895883421449223
2016-02-17,29.008415047897724
2016-02-18,0.09961279291311004
2016-02-19,14.319118165284364
2016-02-22,35.763321730574155
2016-02-23,1.4131406970245952
2016-02-24,0.6925829845061945
2016-02-25,7.722192571332969
2016-02-26,0.8525139117820105
2016-02-29,8.257976360001143
2016-03-01,3.478599917751368
2016-03-02,0.5047370491745635
2016-03-03,0.09151962599138141
2016-03-04,14.35103584688062
2016-03-07,28.336217192742417
2016-03-08,14.48874038862966
2016-03-09,22.516299057821445
2016-03-10,1.4999458111452348
2016-03-11,2.8447230420121183
2016-03-14,12.469682136445048
2016-03-15,5.418238330928278
2016-03-16,31.668151730662824
2016-03-17,19.204651404721695
2016-03-18,3.8070667073012086
2016-03-21,1.3044458652230921
2016-03-22,14.01439005349627
2016-03-23,17.05478455004804
2016-03-24,0.7662124753309882
