Date,eps
2015-06-02,1.7029522713956677
2015-06-03,-2.7225780646372386
2015-06-04,-2.830865541960646
2015-06-05,1.8870231046747656
2015-06-08,-1.7309729567235574
2015-06-09,3.339609647535282
2015-06-10,2.079796642874312
2015-06-11,-1.1227252767127684
2015-06-12,-1.3843782017977726
2015-06-15,-0.7790446053087869
2015-06-16,0.7106873016471733
2015-06-17,-0.1259335188424604
2015-06-18,0.8381094727742896
2015-06-19,-1.4418420514304249
2015-06-22,0.07484192347076742
2015-06-23,2.1615610339963167
2015-06-24,-1.2628468865670606
2015-06-25,-0.9927628215474874
2015-06-26,-0.15983984341347574
2015-06-29,-2.246743519396392
2015-06-30,1.893024578460425
2015-07-01,-4.354793951773061
2015-07-02,-0.09519890104406714
2015-07-06,-8.086322289929162
2015-07-07,-0.4239742656427915
2015-07-08,-1.3504816569751334
2015-07-09,2.1216896535304834
2015-07-10,-0.11832815000083528
2015-07-13,-1.0716889549575626
2015-07-14,1.5538667330971496
2015-07-15,-3.163884634274355
2015-07-16,-1.019852448573648
2015-07-17,-0.08181226132586542
2015-07-20,-1.5073070076369595
2015-07-21,0.37534901582541025
2015-07-22,-2.3932084710178407
2015-07-23,-1.5583155108852984
2015-07-24,-0.6844120710889515
2015-07-27,-1.6127382879501033
2015-07-28,1.1947838467247784
2015-07-29,1.6315958418149286
2015-07-30,-0.597448538542982
2015-07-31,-2.970376313845218
2015-08-03,-4.268959384922095
2015-08-04,1.2114929857488996
2015-08-05,-1.340809793511051
2015-08-06,-1.1337256966824165
2015-08-07,-1.8272738467931946
2015-08-10,2.4117308088024005
2015-08-11,-4.313947673392288
2015-08-12,0.4668536293399718
2015-08-13,-2.544694558593525
2015-08-14,0.594803152087555
2015-08-17,-1.5359707713012727
2015-08-18,1.7328860784915108
2015-08-19,-4.4066725201907415
2015-08-20,0.7873620374809818
2015-08-21,-1.7339393326467378
2015-08-24,-5.660971659305529
2015-08-25,2.717165598909324
2015-08-26,-1.8651923731845834
