Date,returns
2015-06-02,1.7454709017374441
2015-06-03,-2.6800594342954622
2015-06-04,-2.7883469116188695
2015-06-05,1.929541735016542
2015-06-08,-1.688454326381781
2015-06-09,3.3821282778770585
2015-06-10,2.1223152732160884
2015-06-11,-1.080206646370992
2015-06-12,-1.3418595714559962
2015-06-15,-0.7365259749670107
2015-06-16,0.7532059319889496
2015-06-17,-0.08341488850068407
2015-06-18,0.8806281031160659
2015-06-19,-1.3993234210886485
2015-06-22,0.11736055381254373
2015-06-23,2.204079664338093
2015-06-24,-1.2203282562252842
2015-06-25,-0.9502441912057111
2015-06-26,-0.11732121307169943
2015-06-29,-2.2042248890546157
2015-06-30,1.9355432088022013
2015-07-01,-4.312275321431285
2015-07-02,-0.052680270702290824
2015-07-06,-8.043803659587386
2015-07-07,-0.3814556353010152
2015-07-08,-1.307963026633357
2015-07-09,2.16420828387226
2015-07-10,-0.07580951965905897
2015-07-13,-1.0291703246157862
2015-07-14,1.596385363438926
2015-07-15,-3.121366003932579
2015-07-16,-0.9773338182318717
2015-07-17,-0.0392936309840891
2015-07-20,-1.464788377295183
2015-07-21,0.4178676461671866
2015-07-22,-2.3506898406760643
2015-07-23,-1.515796880543522
2015-07-24,-0.6418934407471752
2015-07-27,-1.570219657608327
2015-07-28,1.2373024770665548
2015-07-29,1.674114472156705
2015-07-30,-0.5549299082012057
2015-07-31,-2.9278576835034418
2015-08-03,-4.226440754580318
2015-08-04,1.254011616090676
2015-08-05,-1.2982911631692746
2015-08-06,-1.0912070663406401
2015-08-07,-1.7847552164514182
2015-08-10,2.454249439144177
2015-08-11,-4.271429043050512
2015-08-12,0.5093722596817482
2015-08-13,-2.5021759282517486
2015-08-14,0.6373217824293312
2015-08-17,-1.4934521409594963
2015-08-18,1.7754047088332872
2015-08-19,-4.364153889848965
2015-08-20,0.829880667822758
2015-08-21,-1.6914207023049614
2015-08-24,-5.618453028963753
2015-08-25,2.7596842292511004
2015-08-26,-1.822673742842807
2015-08-27,9.766264036032187
2015-08-28,6.062461654402069
2015-08-31,8.435414516057659
2015-09-01,-8.016129725552865
2015-09-02,1.8329122208801094
2015-09-03,1.0752791776261696
2015-09-04,-1.5086509601012306
2015-09-08,-0.23915787658755275
2015-09-09,-3.9743205756596156
2015-09-10,3.930775052521386
2015-09-11,-2.8494409562573746
2015-09-14,-1.4216668655590958
2015-09-15,1.3319988143144577
2015-09-16,5.582441938028526
2015-09-17,-0.5316333454726261
2015-09-18,-4.849172695570999
2015-09-21,4.378983292471365
2015-09-22,-1.8376875481746644
2015-09-23,-2.9899298823344247
2015-09-24,0.962084405113197
2015-09-25,1.7437830892666977
2015-09-28,-2.8183390778171993
2015-09-29,1.7845649552449667
2015-09-30,-0.31000775518874907
2015-10-01,-0.779250223906244
2015-10-02,1.7723087161395625
2015-10-05,1.568653978056379
2015-10-06,4.790451774358333
2015-10-07,-1.4947286901606909
2015-10-08,3.332268213082592
2015-10-09,0.4037977628147395
2015-10-12,-5.232254249512162
2015-10-13,-0.938570530271555
2015-10-14,-0.04287343672794216
2015-10-15,-0.5590174098760013
2015-10-16,1.8795881386134121
2015-10-19,-2.9417021136746095
2015-10-20,-0.7436608149951605
2015-10-21,-0.77135032390964
2015-10-22,0.39743991714545435
2015-10-23,-1.7337678075345146
2015-10-26,-1.3998850095322133
2015-10-27,-1.7894461807464135
2015-10-28,6.149565445710823
2015-10-29,0.26087568399935346
2015-10-30,1.1441004896024765
2015-11-02,-0.9705689586471256
2015-11-03,3.7435296755023466
2015-11-04,-3.3541709596062343
2015-11-05,-2.4476722958939368
2015-11-06,-2.033816511107256
2015-11-09,-0.952824777546338
2015-11-10,0.7720296298707588
2015-11-11,-2.9380097784395867
2015-11-12,-2.7871438048288155
2015-11-13,-2.4488999298726037
2015-11-16,2.42494898633447
2015-11-17,-2.596926696459553
2015-11-18,0.19651647899841673
2015-11-19,-0.5166676079709048
2015-11-20,-0.37069491432936846
2015-11-23,3.31172368329956
2015-11-24,2.6472804397806677
2015-11-25,0.3957681430403708
2015-11-27,-3.1389050866049666
2015-11-30,-0.14394810104261468
2015-12-01,0.47903552262177646
2015-12-02,-4.671346687099945
2015-12-03,2.8143136029438103
2015-12-04,-2.739222636954026
2015-12-07,-5.979620848982116
2015-12-08,-0.3725475427281047
2015-12-09,-0.9374609507215513
2015-12-10,-1.0822658012053505
2015-12-11,-3.150300395221943
2015-12-14,1.9185975372408626
2015-12-15,2.823964747777417
2015-12-16,-5.02369397138473
2015-12-17,-1.6177440502185965
2015-12-18,-0.6314636933932772
2015-12-21,0.028795555272294694
2015-12-22,3.9508459147485726
2015-12-23,3.6940664700815327
2015-12-24,1.5873309106974227
2015-12-28,-3.444465738485762
2015-12-29,2.8389629010435584
2015-12-30,-3.4111014992278212
2015-12-31,1.1950235778600116
2016-01-04,-0.7588182667895302
2016-01-05,-2.17249601831112
2016-01-06,-5.720747353700063
2016-01-07,-2.0821714317794546
2016-01-08,-0.3311778123908311
2016-01-11,-5.421801697291403
2016-01-12,-3.136875815453055
2016-01-13,0.1313165261867518
2016-01-14,2.3347403468671812
2016-01-15,-5.8743401502064465
2016-01-19,-3.3175157273769447
2016-01-20,-6.9469841540791775
2016-01-21,10.637700005630531
2016-01-22,8.624908364037424
2016-01-25,-5.9188823699026685
2016-01-26,3.593202845560458
2016-01-27,2.6668199202938774
2016-01-28,2.808493432298434
2016-01-29,1.1968955279057705
2016-02-01,-6.13312378876897
2016-02-02,-5.6600526144723915
2016-02-03,7.725847340784313
2016-02-04,-1.7500430466102483
2016-02-05,-2.651488794794499
2016-02-08,-3.962218040815521
2016-02-09,-6.075093382020127
2016-02-10,-1.769317719393522
2016-02-11,-4.622521334447141
2016-02-12,11.621332959636451
2016-02-16,-1.3680090518200883
2016-02-17,5.4284646983875495
