Date,eps
2015-06-02,0.45620164038559197
2015-06-03,-0.8210177651841174
2015-06-04,-0.8613449695076767
2015-06-05,-0.6368350994911302
2015-06-08,0.43063665190007616
2015-06-09,0.31817347719424544
2015-06-10,0.7139899589747603
2015-06-11,-0.5547854957430264
2015-06-12,-0.12396678152686263
2015-06-15,0.5191963691575857
2015-06-16,-0.4364842057814104
2015-06-17,-0.37861003957175865
2015-06-18,2.080485644029741
2015-06-19,-0.030697130318804118
2015-06-22,-1.5232662770287
2015-06-23,-0.6663194500212276
2015-06-24,-0.33723481059263793
2015-06-25,-0.12454770649997238
2015-06-26,0.08873850915477033
2015-06-29,0.4456136730411577
2015-06-30,-0.6264435731523545
2015-07-01,-0.2443267778969987
2015-07-02,-0.545278025659199
2015-07-06,0.81694905207338
2015-07-07,-1.7939561249994502
2015-07-08,0.9107119097555071
2015-07-09,-0.401024275995915
2015-07-10,-0.1429299608095533
2015-07-13,-0.2468760467585066
2015-07-14,-0.19529776039948468
2015-07-15,-0.5610263590343861
2015-07-16,-0.32750244150670976
2015-07-17,-1.0853737623362782
2015-07-20,-2.2733730003350976
2015-07-21,-0.329319748891366
2015-07-22,-1.1242017146108079
2015-07-23,0.20724345571162284
2015-07-24,-0.8014868253459223
2015-07-27,0.9683510523099415
2015-07-28,-0.0489341941620007
2015-07-29,-0.3596236631755737
2015-07-30,-0.4249873853891372
2015-07-31,0.5647335533934887
2015-08-03,-0.5342920120418435
2015-08-04,0.08855675036807292
2015-08-05,-0.490172320624853
2015-08-06,0.38292542748239344
2015-08-07,0.3263993023315279
2015-08-10,0.8881990157935988
2015-08-11,0.2767472321728536
2015-08-12,1.3679249241527498
2015-08-13,-0.7006715267831993
2015-08-14,-0.28196952210399606
2015-08-17,0.4801667342030898
2015-08-18,-0.16488331431794828
2015-08-19,0.9491788943988722
2015-08-20,2.152548999675035
2015-08-21,0.5400884421387687
2015-08-24,-0.5667944948471918
2015-08-25,-1.3573070381940702
2015-08-26,-1.2327600423792735
2015-08-27,-0.22650949122710837
2015-08-28,0.9180974997166484
2015-08-31,-0.16316502908575342
2015-09-01,0.5947707780187497
2015-09-02,-0.5766610881969828
2015-09-03,-0.810778119951147
2015-09-04,-0.3069505419468482
2015-09-08,-0.048541947133228375
2015-09-09,-1.668461933109841
2015-09-10,0.6294353920929884
2015-09-11,-0.5729487979045591
2015-09-14,0.3491831442266912
2015-09-15,-0.47402763192927533
2015-09-16,1.445468499423825
2015-09-17,-0.20059677715714516
2015-09-18,1.8138108277874756
2015-09-21,-0.47099372991701866
2015-09-22,-0.7481153504932324
2015-09-23,0.5542531910886709
2015-09-24,1.9121374986405941
2015-09-25,-0.7090238170692378
2015-09-28,-1.2598609814744666
2015-09-29,-0.46450104792387403
2015-09-30,-1.0652177017678386
2015-10-01,-0.14730914125443442
2015-10-02,2.0037554093795804
2015-10-05,0.05720723728441649
2015-10-06,0.730834244749521
2015-10-07,0.1609529958637418
2015-10-08,-0.4056418883340847
2015-10-09,0.9775771791027974
2015-10-12,0.7103001697799963
2015-10-13,0.04653498282458284
2015-10-14,1.1884600145143775
2015-10-15,0.6280931601020816
2015-10-16,-0.39334132518687775
2015-10-19,-0.9047259156649874
2015-10-20,0.36907808627051114
2015-10-21,-0.9174717444372185
2015-10-22,-0.11637959815340826
2015-10-23,-0.3139649898667085
2015-10-26,0.2868546186845166
2015-10-27,-0.04783237482825731
2015-10-28,0.8481793532928525
2015-10-29,-2.603658869828143
2015-10-30,-0.5287932615822378
2015-11-02,-0.5312866839633968
2015-11-03,-1.950764797336142
2015-11-04,-0.7241705575314664
2015-11-05,-0.22066286321157363
2015-11-06,-1.5635783154697827
