Date,returns
2015-06-02,0.4868987707043961
2015-06-03,-0.7903206348653132
2015-06-04,-0.8306478391888725
2015-06-05,-0.606137969172326
2015-06-08,0.4613337822188803
2015-06-09,0.34887060751304955
2015-06-10,0.7446870892935644
2015-06-11,-0.5240883654242222
2015-06-12,-0.09326965120805852
2015-06-15,0.5498934994763899
2015-06-16,-0.4057870754626063
2015-06-17,-0.34791290925295454
2015-06-18,2.111182774348545
2015-06-19,0.0
2015-06-22,-1.4925691467098958
2015-06-23,-0.6356223197024234
2015-06-24,-0.3065376802738338
2015-06-25,-0.09385057618116827
2015-06-26,0.11943563947357444
2015-06-29,0.4763108033599618
2015-06-30,-0.5957464428335504
2015-07-01,-0.21362964757819458
2015-07-02,-0.5145808953403949
2015-07-06,0.8476461823921841
2015-07-07,-1.763258994680646
2015-07-08,0.9414090400743113
2015-07-09,-0.3703271456771109
2015-07-10,-0.1122328304907492
2015-07-13,-0.2161789164397025
2015-07-14,-0.16460063008068057
2015-07-15,-0.530329228715582
2015-07-16,-0.29680531118790565
2015-07-17,-1.054676632017474
2015-07-20,-2.2426758700162934
2015-07-21,-0.2986226185725619
2015-07-22,-1.0935045842920037
2015-07-23,0.23794058603042695
2015-07-24,-0.7707896950271181
2015-07-27,0.9990481826287456
2015-07-28,-0.01823706384319658
2015-07-29,-0.3289265328567696
2015-07-30,-0.3942902550703331
2015-07-31,0.5954306837122929
2015-08-03,-0.5035948817230393
2015-08-04,0.11925388068687703
2015-08-05,-0.4594751903060489
2015-08-06,0.41362255780119755
2015-08-07,0.35709643265033203
2015-08-10,0.918896146112403
2015-08-11,0.3074443624916577
2015-08-12,1.398622054471554
2015-08-13,-0.6699743964643952
2015-08-14,-0.25127239178519195
2015-08-17,0.5108638645218939
2015-08-18,-0.13418618399914417
2015-08-19,0.9798760247176763
2015-08-20,2.1832461299938393
2015-08-21,0.5707855724575729
2015-08-24,-0.5360973645283876
2015-08-25,-1.326609907875266
2015-08-26,-1.2020629120604693
2015-08-27,-0.19581236090830426
2015-08-28,0.9487946300354526
2015-08-31,-0.1324678987669493
2015-09-01,0.6254679083375538
2015-09-02,-0.5459639578781786
2015-09-03,-0.7800809896323428
2015-09-04,-0.27625341162804407
2015-09-08,-0.01784481681442426
2015-09-09,-1.6377648027910368
2015-09-10,0.6601325224117925
2015-09-11,-0.5422516675857549
2015-09-14,0.37988027454549533
2015-09-15,-0.4433305016104712
2015-09-16,1.476165629742629
2015-09-17,-0.16989964683834105
2015-09-18,1.8445079581062798
2015-09-21,-0.44029659959821454
2015-09-22,-0.7174182201744282
2015-09-23,0.584950321407475
2015-09-24,1.9428346289593983
2015-09-25,-0.6783266867504336
2015-09-28,-1.2291638511556624
2015-09-29,-0.4338039176050699
2015-09-30,-1.0345205714490344
2015-10-01,-0.1166120109356303
2015-10-02,2.0344525396983846
2015-10-05,0.08790436760322061
2015-10-06,0.7615313750683251
2015-10-07,0.1916501261825459
2015-10-08,-0.3749447580152806
2015-10-09,1.0082743094216016
2015-10-12,0.7409973000988005
2015-10-13,0.07723211314338696
2015-10-14,1.2191571448331817
2015-10-15,0.6587902904208858
2015-10-16,-0.36264419486807364
2015-10-19,-0.8740287853461832
2015-10-20,0.39977521658931525
2015-10-21,-0.8867746141184143
2015-10-22,-0.08568246783460413
2015-10-23,-0.2832678595479044
2015-10-26,0.3175517490033207
2015-10-27,-0.017135244509453185
2015-10-28,0.8788764836116567
2015-10-29,-2.572961739509339
2015-10-30,-0.49809613126343366
2015-11-02,-0.5005895536445927
2015-11-03,-1.9200676670173378
2015-11-04,-0.6934734272126623
2015-11-05,-0.18996573289276952
2015-11-06,-1.5328811851509785
2015-11-09,0.027584355782818638
2015-11-10,0.027565531278578224
2015-11-11,-0.32215041504368547
2015-11-12,-0.3601853207094119
2015-11-13,0.0
2015-11-16,0.2679514048333107
