Date,eps2
2015-06-02,0.20811993669050496
2015-06-03,0.6740701707479225
2015-06-04,0.7419151564961805
2015-06-05,0.40555894394387765
2015-06-08,0.18544792595970738
2015-06-09,0.10123436158987702
2015-06-10,0.5097816615167798
2015-06-11,0.30778694628683556
2015-06-12,0.01536776292212889
2015-06-15,0.26956486974642
2015-06-16,0.1905184618966286
2015-06-17,0.14334556206452864
2015-06-18,4.328420515013846
2015-06-19,0.000942313809809643
2015-06-22,2.3203401507328762
2015-06-23,0.44398160947659127
2015-06-24,0.11372731747545238
2015-06-25,0.015512131194403261
2015-06-26,0.007874523007011257
2015-06-29,0.19857154560123177
2015-06-30,0.3924315503438894
2015-07-01,0.05969557439752933
2015-07-02,0.29732812526679414
2015-07-06,0.6674057536835941
2015-07-07,3.218278578423043
2015-07-08,0.8293961825705228
2015-07-09,0.1608204699380478
2015-07-10,0.020428973697020444
2015-07-13,0.06094778246310834
2015-07-14,0.038141215217054526
2015-07-15,0.3147505755313799
2015-07-16,0.10725784919285584
2015-07-17,1.178036203968008
2015-07-20,5.168224798652604
2015-07-21,0.10845149700987236
2015-07-22,1.2638294951338802
2015-07-23,0.042949849935295374
2015-07-24,0.6423811312030849
2015-07-27,0.937703760509771
2015-07-28,0.002394555358284383
2015-07-29,0.12932917911581848
2015-07-30,0.18061427773989505
2015-07-31,0.3189239863284364
2015-08-03,0.28546795413172144
2015-08-04,0.007842298035753184
2015-08-05,0.24026890390675368
2015-08-06,0.14663188301257377
2015-08-07,0.10653650456250817
2015-08-10,0.7888974916567176
2015-08-11,0.07658903051533532
2015-08-12,1.8712185981183063
2015-08-13,0.4909405884446996
2015-08-14,0.07950681139555592
2015-08-17,0.2305600926352607
2015-08-18,0.02718650734047133
2015-08-19,0.9009405735722653
2015-08-20,4.633467196001995
2015-08-21,0.29169552533188214
2015-08-24,0.32125599938908334
2015-08-25,1.8422823959311592
2015-08-26,1.5196973220869483
2015-08-27,0.05130654961596348
2015-08-28,0.8429030189859613
2015-08-31,0.02662282671655476
2015-09-01,0.3537522783850288
2015-09-02,0.3325380106405284
2015-09-03,0.6573611597915165
2015-09-04,0.0942186352014638
2015-09-08,0.0023563206314851383
2015-09-09,2.783765222236627
2015-09-10,0.396188912819254
2015-09-11,0.3282703250202793
2015-09-14,0.12192886821203824
2015-09-15,0.22470219583247653
2015-09-16,2.089379182826564
2015-09-17,0.04023906700583336
2015-09-18,3.2899097189990876
2015-09-21,0.2218350936211455
2015-09-22,0.559676577643612
2015-09-23,0.3071965998319747
2015-09-24,3.656269813707508
2015-09-25,0.502714773171432
2015-09-28,1.5872496926418063
2015-09-29,0.21576122352237712
2015-09-30,1.134688752159556
2015-10-01,0.021699983097118913
2015-10-02,4.01503574061793
2015-10-05,0.0032726679977155325
2015-10-06,0.5341186932986027
2015-10-07,0.02590586687751368
2015-10-08,0.16454534157124204
2015-10-09,0.9556571411025828
2015-10-12,0.5045263311894916
2015-10-13,0.00216550462648422
2015-10-14,1.4124372060995145
2015-10-15,0.3945010177670191
2015-10-16,0.15471739809976912
2015-10-19,0.8185289824758498
2015-10-20,0.13621863376510288
2015-10-21,0.8417544018406727
2015-10-22,0.013544210866348787
2015-10-23,0.09857401486200237
2015-10-26,0.08228557226063943
2015-10-27,0.002287936081710903
2015-10-28,0.7194082153522816
2015-10-29,6.779039510434764
2015-10-30,0.279622313494781
2015-11-02,0.2822655405568223
2015-11-03,3.805483294525919
2015-11-04,0.5244229963954349
2015-11-05,0.04869209920072966
2015-11-06,2.444777148607323
2015-11-09,9.689365311879623e-06
2015-11-10,9.806912548743743e-06
2015-11-11,0.12450139026833414
2015-11-12,0.15278909052182568
2015-11-13,0.000942313809809643
2015-11-16,0.05628959077540485
2015-11-17,2.029236527531344
2015-11-18,0.0004550229833467907
2015-11-19,0.6829256711543901
2015-11-20,0.03212272036669422
2015-11-23,0.8585087560816921
2015-11-24,0.4487394477743375
2015-11-25,0.1482615308236745
2015-11-27,1.89207873411846
2015-11-30,0.764094573361113
2015-12-01,0.04775355898508426
2015-12-02,0.878396587856221
2015-12-03,0.45998787860509316
2015-12-04,4.385141283176406
2015-12-07,0.6090023146380538
2015-12-08,0.0015988418117088526
2015-12-09,0.008101323055908763
2015-12-10,0.2017502358096711
2015-12-11,0.1041973557601413
2015-12-14,1.3690202433236107
2015-12-15,0.03995802117945059
2015-12-16,1.9042500402634337
2015-12-17,6.688750353234924
2015-12-18,2.0283692846693193
2015-12-21,2.048026133957464
2015-12-22,0.4748733351442867
2015-12-23,0.2855671283835856
2015-12-24,0.4844576162922021
2015-12-28,0.42852457957074197
2015-12-29,0.38573324202141207
2015-12-30,2.7513832330405346
2015-12-31,0.00013985089210762745
2016-01-04,1.8373134234718715
2016-01-05,0.07605762609568387
2016-01-06,1.4723068660612322
2016-01-07,1.9766835249932342
2016-01-08,0.8620192449393467
2016-01-11,0.02225777662163114
2016-01-12,1.0603754095374531
2016-01-13,0.0207851511779453
2016-01-14,1.6619207862143826
2016-01-15,2.5437127368528993
2016-01-19,0.0314671055824836
2016-01-20,2.3565379092163816
2016-01-21,0.5714289938540528
2016-01-22,0.04150088517117614
2016-01-25,0.6181525112231883
2016-01-26,1.8516956453506548
2016-01-27,0.2821602277943443
2016-01-28,0.005701159378308443
2016-01-29,0.0016803306059515548
2016-02-01,0.9882949455239817
2016-02-02,0.0070401032267510604
2016-02-03,1.4485563545501183
2016-02-04,1.9248503409891944
2016-02-05,0.00017996681865560117
2016-02-08,11.38480589117349
2016-02-09,0.0013001797795969135
2016-02-10,0.13318849005134975
2016-02-11,18.714379670290963
2016-02-12,0.5452108519657007
2016-02-16,6.661006818871736
2016-02-17,0.05469570273499719
2016-02-18,1.4405740543441583
2016-02-19,0.10201559115426065
2016-02-22,3.041277840064391
2016-02-23,1.0445550052062031
2016-02-24,1.6954805839853797
2016-02-25,0.005050970401772962
2016-02-26,2.334384616700994
2016-02-29,1.2512620438793405
2016-03-01,0.10425112242098745
2016-03-02,0.7111566452241961
2016-03-03,1.6233516028466213
2016-03-04,0.9187392637832279
2016-03-07,0.31326436271270447
2016-03-08,0.013880036562773404
2016-03-09,0.21849180366749768
2016-03-10,1.4098836266438808
2016-03-11,1.1702983146151358
2016-03-14,1.3766021885513609
2016-03-15,1.3505083335534642
2016-03-16,0.014432886836603664
2016-03-17,7.797986109968838
2016-03-18,0.7752414431931436
2016-03-21,0.6913425538278931
2016-03-22,0.10395814829717581
2016-03-23,4.052341956678201
2016-03-24,0.04788331342788768
2016-03-28,0.023587581632453388
2016-03-29,1.5576993966290449
2016-03-30,0.5436040486501795
2016-03-31,0.31643924993262784
2016-04-01,1.0155490010184691
2016-04-04,0.14057067098459802
2016-04-05,0.6716439870300409
2016-04-06,0.2623036039864562
2016-04-07,1.174450138244463
2016-04-08,0.22813891315590903
2016-04-11,1.2225168723491349
2016-04-12,0.03382900780065049
2016-04-13,1.0737310993085778
2016-04-14,3.2207454285923407
2016-04-15,0.3948223144364625
2016-04-18,9.688196663780694e-05
2016-04-19,2.339982265830496
2016-04-20,0.00021728553593044431
2016-04-21,0.13424758914654836
2016-04-22,2.7867435435177406
2016-04-25,0.6336601613984114
2016-04-26,0.05536993422395495
2016-04-27,0.2822131964929909
2016-04-28,1.6020021503632118
2016-04-29,3.329734743529148
2016-05-02,0.15603811277655846
2016-05-03,0.11568655595600567
2016-05-04,1.926445838145566
2016-05-05,0.032410459760779664
2016-05-06,2.710017286043055
2016-05-09,4.686553321552239
2016-05-10,0.027260389358918606
2016-05-11,0.6598662929879248
2016-05-12,0.1358825151715121
2016-05-13,0.009058506791298574
2016-05-16,0.007598117263701395
2016-05-17,0.03569813901457172
2016-05-18,0.05143067499303128
2016-05-19,2.475934785685814
2016-05-20,0.03038472683500483
2016-05-23,0.018105221331818938
2016-05-24,3.3162726189701406
2016-05-25,0.22192084899484973
2016-05-26,0.09546694809391508
2016-05-27,0.30072054163277506
2016-05-31,0.0026682228418898283
2016-06-01,0.07274184154488744
2016-06-02,0.041667848034621396
2016-06-03,5.968216500844305
2016-06-06,0.10990553654924022
2016-06-07,0.0021868640237994804
2016-06-08,1.4382101566710734
2016-06-09,0.626368041951278
2016-06-10,0.04880593467873143
2016-06-13,0.6879413791161828
2016-06-14,0.003929320290616905
2016-06-15,0.0002290895767533294
2016-06-16,0.5885397754483919
2016-06-17,0.09538094195396594
2016-06-20,0.05031409367077322
2016-06-21,2.4145013791101975
2016-06-22,0.05183085437910047
2016-06-23,0.3231032682590872
2016-06-24,20.485721810760282
2016-06-27,0.02512785642129766
2016-06-28,0.3324724539365059
2016-06-29,0.38566080810790915
2016-06-30,0.1998105211136002
2016-07-01,1.8165603847758083
2016-07-05,2.0515762470045673
2016-07-06,0.35284350765194933
2016-07-07,0.14668490682308852
2016-07-08,0.08315312035460025
2016-07-11,0.02211372738140365
