Date,eps2
2025-05-20,0.18425124556324704
2025-05-21,2.7793530832507822
2025-05-22,0.00721892663132022
2025-05-23,0.5091639114889236
2025-05-27,3.9393945819664946
2025-05-28,0.3589777533503539
2025-05-29,0.1294918947636176
2025-05-30,0.0023606101090631673
2025-06-02,0.1360856491987498
2025-06-03,0.2893214447268986
2025-06-04,0.0010955299045544388
2025-06-05,0.32444764871667453
2025-06-06,0.9650161532815663
2025-06-09,0.002650731388745242
2025-06-10,0.2563741090403256
2025-06-11,0.09937203114505434
2025-06-12,0.1163124031859623
2025-06-13,1.3842325438989829
2025-06-16,0.7999782821496613
2025-06-17,0.7729807478337799
2025-06-18,0.005097398528840869
2025-06-20,0.06685885142829619
2025-06-23,0.8383201418103315
2025-06-24,1.1354300418233458
2025-06-25,0.0016643034483288211
2025-06-26,0.5750884110779553
2025-06-27,0.23046975990318003
2025-06-30,0.22528928673297488
2025-07-01,0.023220571233426662
2025-07-02,0.1874198702162811
2025-07-03,0.6240534801646976
2025-07-07,0.6885748028421517
2025-07-08,0.012562282726314596
2025-07-09,0.31799788637640425
2025-07-10,0.05465161220324384
2025-07-11,0.13746627135620829
2025-07-14,0.010035064392992515
2025-07-15,0.1908656819335129
2025-07-16,0.07750076270103544
2025-07-17,0.24549127347222793
2025-07-18,0.0024518634536572284
2025-07-21,0.009870111739324611
2025-07-22,0.0005412874508765413
2025-07-23,0.544180560859086
2025-07-24,0.0008602920241175535
2025-07-25,0.12686265058640833
2025-07-28,0.0005190658828582099
2025-07-29,0.11346811402995605
2025-07-30,0.027386496058952294
2025-07-31,0.1686198460159506
2025-08-01,2.7311065353970627
2025-08-04,2.0234754802830257
2025-08-05,0.27819046682618576
2025-08-06,0.4693413989056998
2025-08-07,0.014459360664965872
2025-08-08,0.5424001642482641
2025-08-11,0.08479400616786055
2025-08-12,1.1830665840421435
2025-08-13,0.07953532205764652
2025-08-14,0.00010328203011924831
2025-08-15,0.10929719059128751
2025-08-18,0.0025547050665181235
2025-08-19,0.3943842207665545
2025-08-20,0.08061643103059392
2025-08-21,0.19508938247379562
2025-08-22,2.151388568400512
2025-08-25,0.21904133367151923
2025-08-26,0.13844360562538616
2025-08-27,0.03934104875381897
2025-08-28,0.07546419934701039
2025-08-29,0.4655896562744698
2025-09-02,0.5403753483175039
2025-09-03,0.21925241145690286
2025-09-04,0.6252340789952885
2025-09-05,0.12779519029215095
2025-09-08,0.02886912963178938
2025-09-09,0.051978272094882795
2025-09-10,0.06627306672408613
2025-09-11,0.6472870216187795
2025-09-12,0.007877459378296743
2025-09-15,0.18411866414766026
2025-09-16,0.028677155924399175
2025-09-17,0.0189148233743609
2025-09-18,0.19123261862642107
2025-09-19,0.19970631869947983
2025-09-22,0.1596544323327853
2025-09-23,0.35070373873353594
2025-09-24,0.10597302390568125
2025-09-25,0.2944496380602315
2025-09-26,0.30028388708460024
2025-09-29,0.0496133131635953
2025-09-30,0.13526440629325423
2025-10-01,0.0893699979271315
2025-10-02,0.0004557839678907794
2025-10-03,0.001150308545262009
2025-10-06,0.10467079625326974
2025-10-07,0.17836772665727613
2025-10-08,0.2922565608188876
2025-10-09,0.1001119105002821
2025-10-10,7.778882506229534
2025-10-13,2.2721312728909036
2025-10-14,0.038817831714167646
2025-10-15,0.13055545629919513
2025-10-16,0.45144328349643753
2025-10-17,0.2354385744638775
2025-10-20,1.0426557254482793
2025-10-21,0.0013836668697046147
2025-10-22,0.33137377679176333
2025-10-23,0.29222751662236596
2025-10-24,0.5575144954710303
2025-10-27,1.3948717048593349
2025-10-28,0.03536873974124666
2025-10-29,0.0020092972122681837
2025-10-30,1.0730606482120593
2025-10-31,0.04883340993476918
2025-11-03,0.017280715466735416
2025-11-04,1.4910664143543721
2025-11-05,0.10512023146452763
2025-11-06,1.3562482441281836
2025-11-07,0.007333759174857195
2025-11-10,2.213832738604821
2025-11-11,0.02783983373884961
2025-11-12,0.0005046604118148054
2025-11-13,2.9241425026886847
2025-11-14,0.008217859742673124
2025-11-17,0.9233615846283112
2025-11-18,0.7560967664144127
2025-11-19,0.11169866971688629
2025-11-20,2.5902967150393734
2025-11-21,0.8780496580822871
2025-11-24,2.23327507248799
2025-11-25,0.7423913258482243
2025-11-26,0.4196832930789588
2025-11-28,0.24362266709787075
2025-12-01,0.3297310650950656
2025-12-02,0.04200649260645519
2025-12-03,0.06608436153742249
2025-12-04,0.004557141941212583
2025-12-05,0.023411945011875233
2025-12-08,0.15116450510352664
2025-12-09,0.016420264691515373
2025-12-10,0.39970314167883697
2025-12-11,0.02797320936749657
2025-12-12,1.2377866615846718
2025-12-15,0.0401005245711906
2025-12-16,0.07792118592891599
2025-12-17,1.455528661896168
2025-12-18,0.5622418608713678
2025-12-19,0.7013618257405111
2025-12-22,0.3613450055452368
