Date,eps
2024-04-09,0.10397768281463966
2024-04-10,-0.9906654477700716
2024-04-11,0.7012549337854312
2024-04-12,-1.5062260447736662
2024-04-15,-1.2498868432947319
2024-04-16,-0.24632971729921205
2024-04-17,-0.620204772149231
2024-04-18,-0.26152743459734284
2024-04-19,-0.9201802299545099
2024-04-22,0.8288678511350955
2024-04-23,1.1488893922233965
2024-04-24,-0.019168526755522323
2024-04-25,-0.4991606915607533
2024-04-26,0.9752708686837219
2024-04-29,0.2768735431151271
2024-04-30,-1.6260223764416248
2024-05-01,-0.3846026131119811
2024-05-02,0.8682352079596731
2024-05-03,1.207388501401988
2024-05-06,0.9868501045759717
2024-05-07,0.09378555833374892
2024-05-08,-0.04105082806815489
2024-05-09,0.4673359993618587
2024-05-10,0.1243367434678604
2024-05-13,-0.06460058193533322
2024-05-14,0.4421475881965917
2024-05-15,1.1243155141811496
2024-05-16,-0.24885101195761705
2024-05-17,0.07594230424056272
2024-05-20,0.05112976630030425
2024-05-21,0.20940771214044845
2024-05-22,-0.31144638548402714
2024-05-23,-0.7812834928960057
2024-05-24,0.6571976431185135
2024-05-28,-0.015590173860220866
2024-05-29,-0.779898986123066
2024-05-30,-0.6397630181242311
2024-05-31,0.7591151586440772
2024-06-03,0.07107875780471151
2024-06-04,0.10970083582946293
2024-06-05,1.1373343204469157
2024-06-06,-0.060450924712497585
2024-06-07,-0.152051469576719
2024-06-10,0.21728573327528483
2024-06-11,0.23020422097213983
2024-06-12,0.8063047596399213
2024-06-13,0.1937238791628596
2024-06-14,-0.07986109264856181
2024-06-17,0.7230491726832393
2024-06-18,0.21134815360289927
2024-06-20,-0.2933800040899664
2024-06-21,-0.19680243643133738
2024-06-24,-0.3474551801354566
2024-06-25,0.352120103369322
2024-06-26,0.11665235792323285
2024-06-27,0.05022372113109491
2024-06-28,-0.4496686107857723
2024-07-01,0.22673183359413995
2024-07-02,0.5771533125696925
2024-07-03,0.466688962404554
2024-07-05,0.5029301715481416
2024-07-08,0.06115098309163089
2024-07-09,0.03361248325773512
2024-07-10,0.9751642232617761
2024-07-11,-0.9206322614754848
2024-07-12,0.5097191379476995
2024-07-15,0.24175437778645603
2024-07-16,0.596437732596515
2024-07-17,-1.4430114169133668
2024-07-18,-0.8251784790838197
2024-07-19,-0.7570551871894209
2024-07-22,1.0329544600732168
2024-07-23,-0.19639903394343144
2024-07-24,-2.382591486838098
2024-07-25,-0.5560561665205384
2024-07-26,1.06247477640828
2024-07-29,0.04083069263403277
2024-07-30,-0.5377187006855746
2024-07-31,1.5265308056429643
2024-08-01,-1.419279643747829
2024-08-02,-1.8957579254041395
2024-08-05,-3.083171403788122
2024-08-06,0.9896176848111391
2024-08-07,-0.8169388034257613
2024-08-08,2.237646694541076
2024-08-09,0.4256125788893575
2024-08-12,-0.03616395937680269
2024-08-13,1.6302560773561863
2024-08-14,0.34117639157102864
2024-08-15,1.5599817285816007
2024-08-16,0.15831297229080277
2024-08-19,0.9270654790689651
2024-08-20,-0.23911998830978332
2024-08-21,0.3826042075518672
2024-08-22,-0.9377614902145344
2024-08-23,1.1013264756176306
2024-08-26,-0.35633828150939384
2024-08-27,0.11892524672350795
2024-08-28,-0.6398573440223336
2024-08-29,-0.04440524889247102
2024-08-30,0.9637784433656045
2024-09-03,-2.178263601788582
2024-09-04,-0.20085016728690874
2024-09-05,-0.342725366016232
2024-09-06,-1.781561715291253
2024-09-09,1.110886179033013
2024-09-10,0.4058027332305417
2024-09-11,1.0203883004355214
2024-09-12,0.7062679511314546
2024-09-13,0.49884695888679115
2024-09-16,0.08511682218221615
2024-09-17,-0.014015755159167316
2024-09-18,-0.3305331353801415
2024-09-19,1.6429684247237004
2024-09-20,-0.23475862755038585
2024-09-23,0.24006617802249985
2024-09-24,0.21033584578572212
2024-09-25,-0.2267655851700252
2024-09-26,0.3625869512711098
2024-09-27,-0.16586755455602475
2024-09-30,0.3822931012953385
2024-10-01,-0.9772521339942571
2024-10-02,-0.026629131850164675
2024-10-03,-0.20875012999468134
2024-10-04,0.8525583053698258
2024-10-07,-1.0036936474876896
2024-10-08,0.9238034159206261
2024-10-09,0.6683558371506461
2024-10-10,-0.24769411514706086
2024-10-11,0.5628936061810595
2024-10-14,0.7273441929106199
2024-10-15,-0.8043238683001546
2024-10-16,0.4263560137291642
2024-10-17,-0.05758477740262903
2024-10-18,0.3559014297286263
2024-10-21,-0.2229105401907157
2024-10-22,-0.08796393126839178
2024-10-23,-0.9638496913167689
2024-10-24,0.17388004850687044
2024-10-25,-0.07041646586743949
2024-10-28,0.22432619812448212
2024-10-29,0.12081532994130957
2024-10-30,-0.37103643179762424
2024-10-31,-1.9194807574233472
2024-11-01,0.3679485359037335
2024-11-04,-0.32207174586784154
2024-11-05,1.1786358384074958
2024-11-06,2.457660831169853
2024-11-07,0.6999081528507533
2024-11-08,0.33451213902299226
2024-11-11,0.056392154546879986
2024-11-12,-0.33015241224246233
2024-11-13,-0.017247188134794016
2024-11-14,-0.6472781227732125
2024-11-15,-1.3696103512281892
2024-11-18,0.35054871007184135
2024-11-19,0.3551077875108363
2024-11-20,-0.03827220241526794
2024-11-21,0.4921579198800367
2024-11-22,0.30572869460483415
2024-11-25,0.26112551746364177
2024-11-26,0.5301024509775741
2024-11-27,-0.42131537290658355
2024-11-29,0.5187447751313499
2024-12-02,0.20407912350932494
2024-12-03,0.004667459653405731
2024-12-04,0.5628508982647995
2024-12-05,-0.2276198484870458
2024-12-06,0.20876727220501884
2024-12-09,-0.6567839930715587
2024-12-10,-0.3372956959767376
2024-12-11,0.7727953765880111
2024-12-12,-0.5833404106951375
2024-12-13,-0.0431139634859998
2024-12-16,0.3387482363296306
2024-12-17,-0.427615212614362
2024-12-18,-3.0341177950006304
2024-12-19,-0.12701593960249175
2024-12-20,1.0405806756909175
2024-12-23,0.6856176940128248
2024-12-24,1.05775605196387
2024-12-26,-0.08104137337459431
2024-12-27,-1.1521977610400336
2024-12-30,-1.1164346587217853
2024-12-31,-0.46986791044704307
2025-01-02,-0.2631035794937116
2025-01-03,1.2112684062337966
2025-01-06,0.5118093851330047
2025-01-07,-1.1570694162125135
2025-01-08,0.11544714483431183
2025-01-10,-1.5936310295721499
2025-01-13,0.11695317325669936
2025-01-14,0.0740950688676144
2025-01-15,1.7742459859028248
2025-01-16,-0.2519596986354885
2025-01-17,0.9536805662905908
2025-01-21,0.8325336795107925
2025-01-22,0.5714508441506005
2025-01-23,0.4894746814041248
2025-01-24,-0.3263888629955883
2025-01-27,-1.5092731677600453
2025-01-28,0.8770971532228677
2025-01-29,-0.5094548702407726
2025-01-30,0.4856875506692114
2025-01-31,-0.546427663575532
2025-02-03,-0.8042363374983328
2025-02-04,0.6794234757540989
2025-02-05,0.349638127012549
2025-02-06,0.3233001709778142
2025-02-07,-0.9914518339148324
2025-02-10,0.6285439649967048
2025-02-11,-0.00651475018142688
2025-02-12,-0.31322558351356994
2025-02-13,0.9967640568747622
2025-02-14,-0.04766190410626195
2025-02-18,0.2037331010063685
2025-02-19,0.19694762213361194
2025-02-20,-0.4748277529778383
2025-02-21,-1.7616069318027257
2025-02-24,-0.5386166211740475
2025-02-25,-0.5095387783883681
2025-02-26,-0.02686576159046583
2025-02-27,-1.6396415324012776
2025-02-28,1.532510777517526
2025-03-03,-1.8158075293796991
2025-03-04,-1.2714960876993602
2025-03-05,1.0692799883247563
