,MSE,RMSE,MAE,R2,QLIKE,LL_t_OOS,Delta_MSE,MCS_90,DEGENERATE
Panel A,,,,,,,,,
ARCH(1),818.89242,28.61630,24.75100,-2.7991,3.45952,-2.5062,+280.41\%,No,DEGENERATE
"GARCH(1,1)",215.26829,14.67202,6.47578,0.0013,2.49608,-2.1186,—,Yes,ok
"EGARCH(1,1)",243.67336,15.61004,8.62748,-0.1305,2.63797,-2.1697,+13.20\%,No,ok
"GJR-GARCH(1,1)",216.62581,14.71821,6.27771,-0.0050,2.50597,-2.1201,+0.63\%,Yes,ok
"FIGARCH(1,d,1)",\textbf{213.12243},\textbf{14.59871},\textbf{6.23551},\textbf{0.0113},\textbf{2.47969},\textbf{-2.1143},-1.00\%,Yes,ok
HAR,225.18016,15.00600,8.82689,-0.0447,2.72945,-2.2003,+4.60\%,No,ok
Panel B,,,,,,,,,
Panel C,,,,,,,,,
LSTM-SSE-t-Student,219.95314 ± 5.76762,14.83082,6.86492 ± 0.52048,-0.0204,2.63678,-2.1520,+2.18\%,No,ok
Panel D,,,,,,,,,
Constant (unconditional variance),295.02741,17.17636,12.14717,-0.3687,2.97546,-2.2963,+37.05\%,No,—
