,MSE,RMSE,MAE,R2,QLIKE,LL_t_OOS,Delta_MSE,MCS_90,DEGENERATE
Panel A,,,,,,,,,
ARCH(1),947.68212,30.78445,23.06189,-0.2357,3.70269,-2.6910,+19.91\%,No,DEGENERATE
"GARCH(1,1)",790.35851,28.11332,16.83860,-0.0305,3.50586,-2.6133,—,Yes,ok
"EGARCH(1,1)",785.88237,28.03359,16.90163,-0.0247,3.51932,-2.6179,-0.57\%,Yes,ok
"GJR-GARCH(1,1)",790.26054,28.11157,16.71085,-0.0304,3.50849,-2.6138,-0.01\%,Yes,ok
"FIGARCH(1,d,1)",758.47825,27.54048,15.45276,0.0110,\textbf{3.47468},\textbf{-2.6010},-4.03\%,Yes,ok
"MSGARCH(1,1)",1123.15221,33.51346,25.79388,-0.4645,3.77550,-2.7161,+42.11\%,No,—
HAR,772.91098,27.80128,17.77215,-0.0078,3.54068,-2.6298,-2.21\%,Yes,ok
Panel B,,,,,,,,,
NN-GARCH,889.90498 ± 13.08647,29.83128,\textbf{11.88073 ± 0.10521},-0.1603,9.70676,-3.4317,+12.60\%,No,DEGENERATE
LSTM-SSE,754.39228 ± 2.61510,27.46620,15.43925 ± 0.28235,0.0164,3.49001,-2.6101,-4.55\%,Yes,ok
CNN-LSTM,761.62680 ± 3.01359,27.59759,15.80786 ± 0.20001,0.0069,3.50842,-2.6149,-3.64\%,Yes,ok
LSTM-Attention,770.35793 ± 1.85593,27.75532,15.65017 ± 0.24207,-0.0045,3.52923,-2.6205,-2.53\%,Yes,ok
TCN,765.84734 ± 23.71557,27.67395,14.34882 ± 1.08960,0.0014,3.51582,-2.6118,-3.10\%,Yes,ok
Transformer,754.40104 ± 3.41756,27.46636,13.89519 ± 0.62555,0.0164,3.48784,-2.6054,-4.55\%,Yes,ok
Panel C,,,,,,,,,
LSTM-SSE-t-Student,\textbf{747.00548 ± 4.13197},\textbf{27.33140},15.96474 ± 0.42285,\textbf{0.0260},3.48206,-2.6087,-5.49\%,Yes,ok
ARCH-LSTM,1774.46674 ± 0.10473,42.12442,21.61385 ± 0.00059,-1.3137,3.77775,-2.6978,+124.51\%,No,DEGENERATE
Panel D,,,,,,,,,
Constant (unconditional variance),852.79585,29.20267,20.50793,-0.1119,3.65191,-2.6712,+7.90\%,No,—
