,BTC-USD,BTC-USD,BTC-USD,ETH-USD,ETH-USD,ETH-USD,DJIA,DJIA,DJIA,SP500,SP500,SP500,GOLD,GOLD,GOLD,OIL,OIL,OIL
,DM,p(Holm),TOST p,DM,p(Holm),TOST p,DM,p(Holm),TOST p,DM,p(Holm),TOST p,DM,p(Holm),TOST p,DM,p(Holm),TOST p
ARCH(1),13.696***,0.000,1.000,5.359***,0.000,1.000,-0.111,0.912,0.387,1.418,1.000,0.841,1.716,0.172,0.914,0.918,0.778,0.641
ARCH-LSTM,-1.585,0.565,0.606,2.381,0.173,0.965,-1.635,0.612,0.917,-0.642,1.000,0.646,1.134,0.257,0.840,1.517,0.517,0.906
CNN-LSTM,-5.138***,0.000,0.998,0.986,1.000,0.051,-1.368,0.857,0.882,-2.560,0.136,0.987,—,—,—,—,—,—
Constant (unconditional variance),10.554***,0.000,1.000,4.205***,0.000,0.993,8.738***,0.000,1.000,7.603***,0.000,1.000,2.587*,0.077,0.991,0.518,0.778,0.515
"EGARCH(1,1)",0.801,0.861,0.291,1.139,1.000,0.157,-1.038,0.898,0.802,-0.432,1.000,0.621,-2.401,0.114,0.989,-2.175,0.207,0.958
"FIGARCH(1,d,1)",-3.468***,0.004,0.983,-0.227,1.000,0.027\textsuperscript{eq},-0.838,0.898,0.752,-0.548,1.000,0.671,-2.237,0.145,0.984,-2.156,0.207,0.961
"GARCH(1,1)",-3.363***,0.005,0.969,0.808,1.000,0.058,-1.225,0.882,0.851,-0.391,1.000,0.612,-2.254,0.145,0.984,-2.300,0.172,0.969
"GJR-GARCH(1,1)",-2.770**,0.034,0.922,0.861,1.000,0.077,-1.923,0.468,0.959,-0.927,1.000,0.792,-2.214,0.145,0.983,-1.128,0.778,0.763
HAR,5.189***,0.000,0.999,2.792*,0.058,0.292,-1.943,0.468,0.953,-1.210,1.000,0.847,-2.083,0.145,0.976,-2.171,0.207,0.960
LSTM-Attention,-1.065,0.861,0.084,1.105,1.000,0.295,-3.190**,0.020,0.995,-1.696,0.809,0.868,—,—,—,—,—,—
LSTM-SSE,-5.092***,0.000,0.992,0.316,1.000,0.007\textsuperscript{eq},-2.244,0.248,0.978,-1.767,0.772,0.942,—,—,—,—,—,—
"MSGARCH(1,1)",6.153***,0.000,1.000,5.446***,0.000,1.000,2.376,0.193,0.987,2.442,0.175,0.989,—,—,—,—,—,—
NN-GARCH,-0.287,0.861,0.451,4.987***,0.000,1.000,-1.739,0.574,0.937,-1.081,1.000,0.808,—,—,—,—,—,—
TCN,-1.450,0.588,0.555,0.599,1.000,0.260,-2.976**,0.035,0.997,-2.872*,0.057,0.990,—,—,—,—,—,—
Transformer,-4.567***,0.000,0.740,0.115,1.000,0.100,-3.097**,0.025,0.997,-2.283,0.247,0.969,—,—,—,—,—,—
