Date,eps2
2014-09-18,57.790071220360964
2014-09-19,54.431841783595786
2014-09-20,11.380373348807833
2014-09-21,6.940110013926562
2014-09-22,0.481772848965594
2014-09-23,62.34075175739528
2014-09-24,9.414159861942235
2014-09-25,8.552259923896688
2014-09-26,3.5717224784789257
2014-09-27,1.843866874426729
2014-09-28,34.70983271971563
2014-09-29,0.35176703853587593
2014-09-30,8.255817200368934
2014-10-01,1.00340094703905
2014-10-02,5.711080250621337
2014-10-03,19.137891132549782
2014-10-04,81.85472864681326
2014-10-05,7.351303418467304
2014-10-06,7.863600740134983
2014-10-07,2.876113297576848
2014-10-08,22.32946199078801
2014-10-09,10.429075314114959
2014-10-10,1.1905973368556189
2014-10-11,0.004354308788893673
2014-10-12,18.061865759592493
2014-10-13,8.694086142197618
2014-10-14,6.276540496791256
2014-10-15,2.789788803454017
2014-10-16,10.766486699641241
2014-10-17,0.030999131530436833
2014-10-18,3.4035662172576497
2014-10-19,0.3883555510379341
2014-10-20,3.507436783455407
2014-10-21,0.6497259500878285
2014-10-22,0.9992440026678997
2014-10-23,46.412538081394665
2014-10-24,0.02487901406740918
2014-10-25,10.736893410844122
2014-10-26,3.9211102098173845
2014-10-27,0.3872776195009908
2014-10-28,1.3577017618614653
2014-10-29,42.18330109547146
2014-10-30,7.375823020792785
2014-10-31,4.756456406189227
2014-11-01,15.4013054987056
2014-11-02,0.008789465814907855
2014-11-03,0.13767217606048862
2014-11-04,0.5705012883014531
2014-11-05,6.489139881920708
2014-11-06,7.340539743601506
2014-11-07,4.517963006923636
2014-11-08,0.5712370809770682
2014-11-09,23.810012208985828
2014-11-10,0.7479619389074958
2014-11-11,0.0052216141100549255
2014-11-12,196.18851998824306
2014-11-13,0.6513838454948329
2014-11-14,32.93035916759584
2014-11-15,32.98002116673642
2014-11-16,8.632970780112327
2014-11-17,0.06755819308427927
2014-11-18,11.156216375017406
2014-11-19,1.638498014327848
2014-11-20,39.590743064783105
2014-11-21,4.456034156867329
2014-11-22,0.2035771220608502
2014-11-23,15.448093441913397
2014-11-24,5.609410000085054
2014-11-25,0.3030955995046709
2014-11-26,4.057061892630763
2014-11-27,0.0460732289219527
2014-11-28,2.819061487405694
2014-11-29,0.15359950980246798
2014-11-30,0.29242062794264767
2014-12-01,0.03195058337841887
2014-12-02,0.16540165838879467
2014-12-03,3.2578528945056706
2014-12-04,2.527138303092205
2014-12-05,3.257755027608525
2014-12-06,0.4735844019883833
2014-12-07,0.00302101369869334
2014-12-08,13.810864049582953
2014-12-09,8.131676709725197
2014-12-10,3.2893083452786978
2014-12-11,1.104248892321948
2014-12-12,0.19496226037044598
2014-12-13,2.604474617297616
2014-12-14,1.1665996797392615
2014-12-15,3.7704515585278138
2014-12-16,31.10355326084971
2014-12-17,5.714713736593788
2014-12-18,7.801844540533744
2014-12-19,3.654091427507094
2014-12-20,12.97826099300888
2014-12-21,8.634110165462907
2014-12-22,10.538592702945355
2014-12-23,0.44677872016547493
2014-12-24,14.455173264335274
2014-12-25,1.5298744468210481
2014-12-26,6.858800330210072
2014-12-27,15.09302476421885
2014-12-28,0.08823573202181137
2014-12-29,2.522869028366678
2014-12-30,0.574245761286953
2014-12-31,8.179939766290252
2015-01-01,4.046013514630023
2015-01-02,0.012369650644538495
2015-01-03,133.18140386950972
2015-01-04,40.11370323707183
2015-01-05,13.536962012202432
2015-01-06,16.337319627811414
2015-01-07,7.127054070020968
2015-01-08,15.541310212532174
2015-01-09,5.396800439108641
2015-01-10,32.07439046708179
2015-01-11,12.382015554134403
2015-01-12,0.43979707291366876
2015-01-13,294.7476300586961
2015-01-14,570.8952587127186
2015-01-15,264.4719077298116
2015-01-16,0.9479907852446479
2015-01-17,20.04377135109928
2015-01-18,27.808356615671972
2015-01-19,3.957834062965038
2015-01-20,3.246403745073055
2015-01-21,48.67829353732409
2015-01-22,7.23977909075466
2015-01-23,0.13226936904312595
2015-01-24,37.107827987156256
2015-01-25,4.8555763706156725
2015-01-26,54.17403683274658
2015-01-27,14.915652058568547
2015-01-28,144.90662372962254
2015-01-29,0.09588006365635167
2015-01-30,10.36866043758613
2015-01-31,17.43635971385689
2015-02-01,17.153589480801934
2015-02-02,22.117569369762112
2015-02-03,23.502018873700823
2015-02-04,0.1026673627433095
2015-02-05,20.493672835912463
2015-02-06,4.879572009182743
2015-02-07,5.296795262802042
2015-02-08,4.253868075047867
2015-02-09,2.6460285409394078
2015-02-10,0.06803611456136187
2015-02-11,0.18972992275138084
2015-02-12,1.0652813083618655
2015-02-13,34.1180724267852
2015-02-14,76.64488383502211
2015-02-15,86.23030824337667
2015-02-16,0.3099163301773193
2015-02-17,15.635854624868239
2015-02-18,10.06970187565083
2015-02-19,2.3191514232969923
2015-02-20,1.707794345166679
2015-02-21,0.029440001735013394
2015-02-22,13.68734403956308
2015-02-23,1.1882669873401106
2015-02-24,0.041364931799745666
2015-02-25,0.4474643809698635
2015-02-26,0.33437236199492415
2015-02-27,48.50455690111252
2015-02-28,0.0011279691400817985
2015-03-01,4.714387444688545
2015-03-02,31.775634188802385
2015-03-03,4.108235647369413
2015-03-04,10.508889026975684
2015-03-05,0.9722778235034891
2015-03-06,1.9503378080250908
2015-03-07,1.3254900918770616
2015-03-08,0.6894303020567882
2015-03-09,27.80360667230771
2015-03-10,0.36364964979810493
2015-03-11,2.0537823024934045
2015-03-12,0.6777118071869098
2015-03-13,10.555098027082142
2015-03-14,1.8355281610398007
2015-03-15,2.0994158905524536
2015-03-16,1.737697653909189
2015-03-17,3.6254022208395185
2015-03-18,119.4456938145339
2015-03-19,2.730206437888532
2015-03-20,0.031153325399515208
2015-03-21,0.6375504224548236
2015-03-22,8.227430007579944
2015-03-23,0.3528061987355766
2015-03-24,70.50448999206223
2015-03-25,0.011487146054915359
2015-03-26,0.6501385297812232
2015-03-27,0.5538728919459875
2015-03-28,4.712620324074469
2015-03-29,17.713603863759552
2015-03-30,3.3341066078741814
2015-03-31,2.1922438666566353
2015-04-01,1.2158800758305464
2015-04-02,4.6413887562338
2015-04-03,0.14558074645702895
2015-04-04,0.14722331480035103
2015-04-05,6.483064719807252
2015-04-06,4.4792649069936745
2015-04-07,1.0955549097419586
2015-04-08,11.647943657457017
2015-04-09,0.4740311976352505
2015-04-10,10.942211249934664
2015-04-11,0.004287179672076226
2015-04-12,0.09391746252532752
2015-04-13,26.618525649516787
2015-04-14,6.678160313745091
2015-04-15,3.8912677999110956
2015-04-16,3.8333688098807297
2015-04-17,7.0700444414212
2015-04-18,0.005594939646139006
2015-04-19,0.22723215369397162
2015-04-20,0.5904281470770784
2015-04-21,20.174713073243996
2015-04-22,0.36397220339571196
2015-04-23,0.695249915453308
2015-04-24,5.563341993285328
2015-04-25,5.1503993780647574
2015-04-26,10.62913965665302
2015-04-27,18.11391161245351
2015-04-28,2.707131001537121
2015-04-29,0.025107567926641462
2015-04-30,18.82218009736255
2015-05-01,3.5136238626152103
2015-05-02,1.1736099453872633
2015-05-03,4.6076723776485045
2015-05-04,0.48539511046090483
2015-05-05,1.8416988443841527
2015-05-06,8.173767501933064
2015-05-07,9.58582093078203
2015-05-08,6.636682302690145
2015-05-09,0.948632359741059
2015-05-10,0.6003436484826077
2015-05-11,0.4022701162758746
2015-05-12,0.3255046530455327
2015-05-13,4.4986411484149045
2015-05-14,0.0091414327093829
2015-05-15,0.02168731252604916
2015-05-16,0.5634219019052952
2015-05-17,0.018714996766307963
2015-05-18,2.8944565793392103
2015-05-19,0.41669483705400073
2015-05-20,0.5644072621240283
2015-05-21,0.18265026912423918
2015-05-22,3.866423945289533
2015-05-23,0.5679905043738338
2015-05-24,0.5325580261914558
2015-05-25,3.0464786903122527
2015-05-26,0.01825577903960371
2015-05-27,0.0045205432633316
2015-05-28,0.007221117348321326
2015-05-29,0.07244371265654659
2015-05-30,3.001027057323896
2015-05-31,2.246825580607074
2015-06-01,11.183433268187912
2015-06-02,1.310252319035578
2015-06-03,0.011279497664005022
2015-06-04,0.6826497488907559
2015-06-05,0.02013956853773428
2015-06-06,0.025099840169979223
2015-06-07,1.8458479145412436
2015-06-08,5.510122564901056
2015-06-09,0.0113873343317396
2015-06-10,0.059863045452115425
2015-06-11,0.06543931272570466
2015-06-12,0.0002934139116908095
2015-06-13,0.8264897544381554
2015-06-14,0.12398718572751036
2015-06-15,1.5801438435842496
2015-06-16,31.747695666821247
2015-06-17,0.6112388946244319
2015-06-18,0.06191145776077204
2015-06-19,3.689737490694562
2015-06-20,0.012055406592393719
2015-06-21,0.43045456352655753
2015-06-22,1.2172158333850285
2015-06-23,1.5236633444434182
2015-06-24,2.88137084309081
2015-06-25,0.6520625274738953
2015-06-26,0.035816584187526306
2015-06-27,8.14178237542828
2015-06-28,0.8635001714241305
2015-06-29,9.272971740684646
2015-06-30,4.720291383400276
2015-07-01,3.400511762508802
2015-07-02,1.9215976694738637
2015-07-03,0.04993931299793163
2015-07-04,2.6302254206581734
2015-07-05,16.017791883184255
2015-07-06,1.4485755706953718
2015-07-07,1.4220845360628673
2015-07-08,2.4569080408213972
2015-07-09,0.5102243627569755
2015-07-10,30.450754761937542
2015-07-11,7.328571907798473
2015-07-12,32.97488439407596
2015-07-13,40.708157562824795
2015-07-14,2.9644229571517133
2015-07-15,0.5013011967258713
2015-07-16,8.311128087089031
2015-07-17,0.12848330824323145
2015-07-18,3.1924570142832485
2015-07-19,0.3683351817264763
2015-07-20,3.257592009754935
2015-07-21,1.6191101807064097
2015-07-22,0.13297007639594516
2015-07-23,0.3154594555972573
2015-07-24,17.61521862252823
2015-07-25,5.759155684645344e-05
2015-07-26,1.5243072785569625
2015-07-27,0.033240776475933695
2015-07-28,0.018350985932541326
2015-07-29,3.2189434819933105
2015-07-30,0.6158895819236588
2015-07-31,1.466709822307233
2015-08-01,1.4751418315382716
2015-08-02,0.0490359030530556
2015-08-03,0.39644041259700585
2015-08-04,1.6167602816119342
2015-08-05,1.7270380095522726
2015-08-06,1.734606350544907
2015-08-07,0.04997070881757863
2015-08-08,49.24363850431761
2015-08-09,2.0043864131540077
2015-08-10,0.13628028758657923
2015-08-11,4.30407271239437
2015-08-12,2.6627960412710956
2015-08-13,1.0066639399052377
2015-08-14,0.21753668632921752
2015-08-15,2.903515773971116
2015-08-16,1.7116423601950714
2015-08-17,0.11782399701268631
2015-08-18,408.08279400866775
2015-08-19,48.927403845754384
2015-08-20,13.061257170931608
2015-08-21,1.7591426512746955
2015-08-22,1.1642116003285543
2015-08-23,1.2239753966829114
2015-08-24,67.24190826932572
2015-08-25,25.076290036896484
