Date,eps
2014-09-18,-7.601978112331114
2014-09-19,-7.3777938290247445
2014-09-20,3.373480894981871
2014-09-21,-2.6344088547388465
2014-09-22,0.694098587353118
2014-09-23,7.895615983404669
2014-09-24,-3.068250293235908
2014-09-25,-2.9244247167428825
2014-09-26,-1.8899001239428115
2014-09-27,-1.3578905973702993
2014-09-28,-5.8915051319434175
2014-09-29,-0.593099518239457
2014-09-30,2.873293789428595
2014-10-01,-1.0016990301677695
2014-10-02,-2.3897866537876005
2014-10-03,-4.374687546848321
2014-10-04,-9.04736031374971
2014-10-05,-2.711328718261086
2014-10-06,2.8042112509821693
2014-10-07,1.695910757550894
2014-10-08,4.72540601332711
2014-10-09,3.229407889089726
2014-10-10,-1.0911449660130494
2014-10-11,0.06598718655080504
2014-10-12,4.249925382826444
2014-10-13,2.9485735775452073
2014-10-14,2.5053024761076768
2014-10-15,-1.6702660876201896
2014-10-16,-3.2812324970414957
2014-10-17,0.17606570231146396
2014-10-18,1.844875664444011
2014-10-19,-0.6231817961381207
2014-10-20,-1.8728152026976415
2014-10-21,0.8060557983711975
2014-10-22,-0.9996219298654365
2014-10-23,-6.812674811070514
2014-10-24,-0.15773082789172568
2014-10-25,-3.2767199164475627
2014-10-26,1.9801793377917525
2014-10-27,-0.6223163339500184
2014-10-28,1.1652046008583494
2014-10-29,-6.494867288518793
2014-10-30,2.7158466489831095
2014-10-31,-2.1809301699479575
2014-11-01,-3.9244497064818655
2014-11-02,-0.09375215098816592
2014-11-03,0.3710420138750983
2014-11-04,0.7553153568553026
2014-11-05,2.547379022038281
2014-11-06,2.7093430464969743
2014-11-07,-2.1255500480872325
2014-11-08,0.7558022763772733
2014-11-09,4.879550410538437
2014-11-10,0.8648479281974709
2014-11-11,0.07226073698804159
2014-11-12,14.006731238524
2014-11-13,-0.807083543070253
2014-11-14,-5.738497988811693
2014-11-15,-5.742823449030685
2014-11-16,2.93819175346206
2014-11-17,-0.2599195896508751
2014-11-18,-3.3400922704346665
2014-11-19,1.2800382862742223
2014-11-20,-6.292117534247362
2014-11-21,-2.1109320587994604
2014-11-22,0.4511952150243287
2014-11-23,3.930406269320437
2014-11-24,2.3684193041108776
2014-11-25,-0.5505411878367239
2014-11-26,-2.014214956907719
2014-11-27,0.21464675381182147
2014-11-28,1.6790061010626776
2014-11-29,-0.3919177334626082
2014-11-30,0.5407593068479244
2014-12-01,0.1787472611773922
2014-12-02,0.4066960270137596
2014-12-03,-1.804952324718199
2014-12-04,-1.5896975508228617
2014-12-05,1.804925213854725
2014-12-06,-0.6881746885699759
2014-12-07,-0.05496374895049776
2014-12-08,-3.7162970884447537
2014-12-09,-2.8516094946056687
2014-12-10,-1.8136450439043186
2014-12-11,1.0508324758599477
2014-12-12,0.4415453095328338
2014-12-13,-1.6138384731123545
2014-12-14,1.0800924403676109
2014-12-15,-1.9417650626499112
2014-12-16,-5.577055967161322
2014-12-17,-2.390546744281272
2014-12-18,-2.7931782149611837
2014-12-19,1.9115677930711987
2014-12-20,3.602535356246907
2014-12-21,-2.938385639337181
2014-12-22,3.246319870706729
2014-12-23,0.6684150807436012
