Date,eps
2024-02-21,-0.993733428949085
2024-02-22,-1.1734977614275164
2024-02-23,-1.2608236089773475
2024-02-24,1.5029164155956853
2024-02-25,0.17625833939760266
2024-02-26,5.113475768268452
2024-02-27,4.455978646621225
2024-02-28,8.9318863002782
2024-02-29,-2.249884424428065
2024-03-01,1.8719035814163898
2024-03-02,-0.7976977286352094
2024-03-03,1.6795774684751708
2024-03-04,7.719065087474591
2024-03-05,-6.995941178918124
2024-03-06,3.4123270226605436
2024-03-07,1.0931710078254495
2024-03-08,1.895488226272707
2024-03-09,0.15298666577582898
2024-03-10,0.6199395682945956
2024-03-11,4.2615868608485385
2024-03-12,-1.032626602360874
2024-03-13,2.0790469089814536
2024-03-14,-2.4728891432643203
2024-03-15,-2.9685353266261463
2024-03-16,-6.209415518055766
2024-03-17,4.46358107303494
2024-03-18,-1.3764937528629528
2024-03-19,-8.849716183126912
2024-03-20,9.113442299451314
2024-03-21,-3.7695104200474225
2024-03-22,-2.7874876626420213
2024-03-23,0.30578586911391126
2024-03-24,4.695066317641881
2024-03-25,3.83486177206185
2024-03-26,-0.09616513676968677
2024-03-27,-0.9013874517212667
2024-03-28,1.7020759997619965
2024-03-29,-1.3494587986465318
2024-03-30,-0.49241870229429663
2024-03-31,2.2576428722041575
2024-04-01,-2.451343230751888
2024-04-02,-6.436733434414662
2024-04-03,0.6747313099059089
2024-04-04,3.6222432737600503
2024-04-05,-1.1222060392549467
2024-04-06,1.4106066388304117
2024-04-07,0.5371025389365403
2024-04-08,3.0809364122761007
2024-04-09,-3.6790191178049305
2024-04-10,1.9362871268273847
2024-04-11,-0.8874212558772971
2024-04-12,-4.3125400155695575
2024-04-13,-5.289847968949525
2024-04-14,2.822207152069777
2024-04-15,-3.718742947076951
2024-04-16,0.4685490202968009
2024-04-17,-4.191601532420578
2024-04-18,3.446477211188679
2024-04-19,0.38187129026513045
2024-04-20,1.648944191224333
2024-04-21,-0.24200924508275004
2024-04-22,2.7632471785015014
2024-04-23,-0.7836828464175505
2024-04-24,-3.3982731290532895
2024-04-25,0.18048527949308762
2024-04-26,-1.2705365193276998
2024-04-27,-0.666334793061755
2024-04-28,-0.6211726264415287
2024-04-29,1.0090661813295538
2024-04-30,-5.2871059690803
2024-05-01,-4.146635345491809
2024-05-02,1.3437962575436897
2024-05-03,6.038077652398721
2024-05-04,1.442491441478666
2024-05-05,0.080708108270384
2024-05-06,-1.5043794737985015
2024-05-07,-1.455835996990758
2024-05-08,-1.9946416232754718
2024-05-09,2.860087862991815
2024-05-10,-3.783288460974983
2024-05-11,-0.1361073107503597
2024-05-12,0.9334934178532858
2024-05-13,2.1995064263615407
2024-05-14,-2.30504680858403
2024-05-15,7.242786768723757
2024-05-16,-1.7132154371412107
2024-05-17,2.6146404930786806
2024-05-18,-0.3034286779553112
2024-05-19,-1.13215895274792
2024-05-20,7.373265885103748
2024-05-21,-1.9905287156556213
2024-05-22,-1.5942299484445894
2024-05-23,-1.8783026562018623
2024-05-24,0.7366964693787037
2024-05-25,0.9362228411167667
2024-05-26,-1.223195303229903
2024-05-27,1.1334119019498488
2024-05-28,-1.7330429020218445
2024-05-29,-1.1946959068108667
2024-05-30,1.0200579932011276
2024-05-31,-1.4236922745066596
2024-06-01,0.18118281305941497
2024-06-02,-0.07169800137383162
2024-06-03,1.404870868386868
2024-06-04,2.392379527466446
2024-06-05,0.5895787842341919
2024-06-06,-0.5968320246278549
2024-06-07,-2.1570987054152995
2024-06-08,-0.19074496131659055
2024-06-09,0.3549229152328318
2024-06-10,-0.3326857020284023
2024-06-11,-3.324380489214049
2024-06-12,1.2035804200040108
2024-06-13,-2.3374585395422733
2024-06-14,-1.2603764379648625
2024-06-15,0.13452570422250926
2024-06-16,0.536976314693854
2024-06-17,-0.3611099772994522
2024-06-18,-2.1882201857412906
2024-06-19,-0.41504174895875795
2024-06-20,-0.34049642519731804
2024-06-21,-1.27390940502519
2024-06-22,0.10603518458173342
2024-06-23,-1.8197871336260998
2024-06-24,-4.8419363967673545
2024-06-25,2.3644548615596657
2024-06-26,-1.7579628238321336
2024-06-27,1.1588117889196807
2024-06-28,-2.2450241982872705
2024-06-29,0.7983490090431671
2024-06-30,2.7612842757464073
2024-07-01,0.1390832552643398
2024-07-02,-1.4556606030551582
2024-07-03,-3.1739632480877478
2024-07-04,-5.595547892860954
2024-07-05,-0.6926037815012945
2024-07-06,2.717595565082658
2024-07-07,-4.438564716358
2024-07-08,1.383410381639313
2024-07-09,2.136153413788799
2024-07-10,-0.5985103344107774
2024-07-11,-0.8285675952529709
2024-07-12,0.8247554583843284
2024-07-13,2.137657326832124
2024-07-14,2.455142028874468
2024-07-15,6.362219042071945
2024-07-16,0.21166998084122923
2024-07-17,-1.651967242908412
2024-07-18,-0.3636144134613404
2024-07-19,4.050299013537464
2024-07-20,0.5398516374070984
2024-07-21,1.3268945395882814
2024-07-22,-0.9764196664373753
2024-07-23,-2.620793352054564
2024-07-24,-0.9838626531836914
2024-07-25,0.48011837056850526
2024-07-26,3.0563562218935987
2024-07-27,-0.2831228870399139
2024-07-28,0.5128095665409746
2024-07-29,-2.2638675638347556
2024-07-30,-1.0681776204934177
2024-07-31,-2.5559880551747582
2024-08-01,0.9983416136782296
2024-08-02,-6.359344383913243
2024-08-03,-1.341591676634608
2024-08-04,-4.4534312698470275
2024-08-05,-7.500841579546155
2024-08-06,3.5762035124856086
2024-08-07,-1.9508375595684573
2024-08-08,11.323942745869703
2024-08-09,-1.4918063526928305
2024-08-10,-0.029785454464177574
2024-08-11,-3.8589976497698113
2024-08-12,0.9380169666347068
2024-08-13,1.9548109302854129
2024-08-14,-3.2754731365925203
2024-08-15,-2.1621292071396883
2024-08-16,2.1535000127081756
2024-08-17,0.8505410663001465
2024-08-18,-1.824666790073291
2024-08-19,1.5737233581745182
2024-08-20,-0.9488454579018206
2024-08-21,3.4611057800490963
2024-08-22,-1.4428544079804353
2024-08-23,5.829024781566434
2024-08-24,-0.0056799161175896395
2024-08-25,0.10287961862828074
2024-08-26,-2.421894205339532
2024-08-27,-5.656930753516883
2024-08-28,-0.9416644483527831
2024-08-29,0.47132267684780926
2024-08-30,-0.5911218594288556
2024-08-31,-0.39097350238439454
2024-09-01,-2.9658201231982355
2024-09-02,2.9320301108388023
2024-09-03,-3.0233872210964035
2024-09-04,0.7991118992575715
2024-09-05,-3.3115160119752547
2024-09-06,-4.155528987980108
2024-09-07,0.21564878819097905
2024-09-08,1.1504475421441342
2024-09-09,3.756908369118584
2024-09-10,0.9597525185133072
2024-09-11,-0.6690540397641914
2024-09-12,1.2200267655139818
2024-09-13,3.9814292932989495
2024-09-14,-1.076771626280243
2024-09-15,-1.5174773753679505
2024-09-16,-1.8251381630441879
2024-09-17,3.4340658686446845
2024-09-18,2.061790059413387
2024-09-19,1.9344689079655386
2024-09-20,0.2627581673144517
2024-09-21,0.18128730422173378
2024-09-22,0.26201748137688063
2024-09-23,-0.6399497617340673
2024-09-24,1.3857814197925733
2024-09-25,-1.956239453314958
2024-09-26,3.038760068136314
2024-09-27,0.793319967441735
2024-09-28,0.009662038149935048
2024-09-29,-0.5213692651873925
2024-09-30,-3.713890702382896
2024-10-01,-4.152940039151104
2024-10-02,-0.4738958940199128
2024-10-03,0.07096553995150517
2024-10-04,1.9923853585126272
2024-10-05,-0.10144273577599983
2024-10-06,1.029627180925655
2024-10-07,-1.0689041567332929
2024-10-08,-0.30599965118801964
2024-10-09,-2.6637585442725107
2024-10-10,-0.6466796950213631
2024-10-11,3.400204938618626
2024-10-12,1.0529868357996106
2024-10-13,-0.6797524103619957
2024-10-14,4.820411931402922
2024-10-15,1.3576212447778886
2024-10-16,0.7113678573188283
2024-10-17,-0.45299587614881165
2024-10-18,1.362846707540454
2024-10-19,-0.21960536957888238
2024-10-20,0.7926900207678302
2024-10-21,-2.533969289556339
2024-10-22,-0.1472107967438666
2024-10-23,-1.5266868187959868
2024-10-24,2.431511799319225
2024-10-25,-2.3908563447055893
2024-10-26,0.4194275758989059
2024-10-27,1.217905408330584
2024-10-28,2.7332785128296075
2024-10-29,3.807016060350123
2024-10-30,-0.662879339244806
2024-10-31,-3.1182650871185853
2024-11-01,-1.186659121103935
2024-11-02,-0.4160792759791191
2024-11-03,-0.931901608450966
2024-11-04,-1.4992041336526625
2024-11-05,2.1195682516671006
2024-11-06,8.529260129420312
2024-11-07,0.21312197132179733
2024-11-08,0.7027893365055431
2024-11-09,0.16679764070748415
2024-11-10,4.563061539758224
2024-11-11,9.596371315070174
2024-11-12,-0.9818496243367677
2024-11-13,2.8068420513500576
