Date,eps2
2024-10-08,0.4385537228111499
2024-10-09,9.344134622073497
2024-10-10,0.33107947018936285
2024-10-11,4.429830209628595
2024-10-12,2.398396568461146
2024-10-13,0.19177408980118812
2024-10-14,39.04682779888522
2024-10-15,0.9103730107581413
2024-10-16,0.013148683965569664
2024-10-17,0.11692534984359682
2024-10-18,1.7988722336727043
2024-10-19,0.0355401492748949
2024-10-20,12.54885351316751
2024-10-21,9.36812829175911
2024-10-22,3.248045399510417
2024-10-23,19.471754820024337
2024-10-24,0.8595772498659981
2024-10-25,16.375212706364906
2024-10-26,2.87896059381493
2024-10-27,0.9535170543381282
2024-10-28,5.120820133106123
2024-10-29,7.349502593784133
2024-10-30,0.4266881742651451
2024-10-31,30.85590142661568
2024-11-01,0.05558719466012055
2024-11-02,0.832232115346303
2024-11-03,2.191999527238489
2024-11-04,6.390273993932747
2024-11-05,0.9667810268402391
2024-11-06,135.72358598844735
2024-11-07,36.2681391002464
2024-11-08,4.829776044016999
2024-11-09,29.84760296854378
2024-11-10,3.3265293507107976
2024-11-11,30.3611585517646
2024-11-12,15.711677350555659
2024-11-13,3.0517170207797473
2024-11-14,18.97808519935421
2024-11-15,1.8252968476164244
2024-11-16,0.7912472430703201
2024-11-17,3.747781475259624
2024-11-18,17.04212939405682
2024-11-19,9.81949448388065
2024-11-20,1.8166815577370794
2024-11-21,79.32361864829713
2024-11-22,0.9220743423906937
2024-11-23,3.3894067194573507
2024-11-24,1.0889323328421192
2024-11-25,1.937832295644002
2024-11-26,7.089389372220115
2024-11-27,88.3310522405586
2024-11-28,4.929258387170057
2024-11-29,0.0908514134798143
2024-11-30,8.968664808457527
2024-12-01,0.004508537784803358
2024-12-02,3.6138744960868223
2024-12-03,0.5280396103347236
2024-12-04,34.044364035601525
2024-12-05,0.7614171325570207
2024-12-06,24.060356461043167
2024-12-07,0.0249462738079332
2024-12-08,2.3605356114422295e-05
2024-12-09,56.47328295224526
2024-12-10,5.970533181171729
2024-12-11,28.156694703897493
2024-12-12,1.496234735925855
2024-12-13,0.4109579772892362
2024-12-14,1.393351606085459
2024-12-15,4.228681029302977
2024-12-16,0.6645533611492052
2024-12-17,6.960627128055656
2024-12-18,52.18357705399563
2024-12-19,33.53143894082539
2024-12-20,2.26649801612602
2024-12-21,16.444753627091714
2024-12-22,3.552460211841373
2024-12-23,16.414654160902117
2024-12-24,4.528665658361104
2024-12-25,0.002128395079477431
2024-12-26,23.318057690114564
2024-12-27,0.022323838870718246
2024-12-28,3.8850276281714637
2024-12-29,2.293401369509812
2024-12-30,0.015647091882785936
2024-12-31,0.6296818323395391
2025-01-01,0.29950781791205316
2025-01-02,7.823877326628428
2025-01-03,18.272117666541234
2025-01-04,1.8799491986916084
2025-01-05,0.5292060004430895
2025-01-06,1.98436378114229
2025-01-07,76.92790638668433
2025-01-08,2.983798117936699
2025-01-09,11.19949894489777
2025-01-10,1.9647026192373467
2025-01-11,0.1366377747008367
2025-01-12,0.33282363654715624
2025-01-13,17.275043669300537
2025-01-14,7.255277419978357
2025-01-15,45.16414698390882
2025-01-16,18.389260944814787
2025-01-17,23.125137284125035
2025-01-18,25.4651080279142
2025-01-19,9.31951016684951
2025-01-20,4.200548096903823
2025-01-21,2.0016676370943007
2025-01-22,7.4808988397174625
2025-01-23,7.808399812971734
2025-01-24,0.7012420924179559
2025-01-25,0.023332838681173158
2025-01-26,6.534826936431182
2025-01-27,3.4739868673676186
2025-01-28,11.122731202737041
2025-01-29,1.165129850592853
2025-01-30,17.292565621666242
2025-01-31,2.1386525141937596
2025-02-01,32.376376796975784
2025-02-02,70.96624181121413
2025-02-03,0.22253993677040917
2025-02-04,29.1873152516917
2025-02-05,3.3468040316808563
2025-02-06,13.763713341404868
2025-02-07,6.62002554179751
2025-02-08,0.0925650115430398
2025-02-09,0.046848798710382736
2025-02-10,1.3147782971040958
2025-02-11,5.282906433618333
2025-02-12,24.448087569648706
2025-02-13,5.447886157775551
2025-02-14,3.161778906924452
2025-02-15,1.6399451749564422
2025-02-16,1.4622914281195436
2025-02-17,8.266945633924783
2025-02-18,7.893276458570605
2025-02-19,2.704142301669448
2025-02-20,0.6760594586926366
2025-02-21,9.426825845445052
2025-02-22,14.206950814760742
2025-02-23,3.8852870679827283
2025-02-24,135.0201903337883
2025-02-25,0.7886069402255171
2025-02-26,46.28586719373363
2025-02-27,1.4403633185076579
2025-02-28,9.333818928026963
2025-03-01,1.0706123183500695
2025-03-02,162.16209060105487
2025-03-03,260.9238625087037
2025-03-04,1.1080199394466708
2025-03-05,10.127203810164838
2025-03-06,3.4508396310268226
2025-03-07,9.030461209070772
2025-03-08,7.845717680473844
2025-03-09,79.33918174466194
2025-03-10,64.76599310946654
2025-03-11,9.1496213146967
2025-03-12,0.4192252149280682
2025-03-13,6.350135395442635
2025-03-14,5.68911227198494
2025-03-15,1.8820819020906268
2025-03-16,7.250148253101622
2025-03-17,3.978559890678071
2025-03-18,0.04286110517991476
2025-03-19,38.408886075933346
2025-03-20,14.635712712632714
2025-03-21,0.9106789103224201
2025-03-22,0.4761715456978828
2025-03-23,1.4105198001478156
2025-03-24,11.944683190466646
2025-03-25,0.30118365280639525
2025-03-26,8.724563082861987
2025-03-27,0.17698108763120726
2025-03-28,30.960079420606384
2025-03-29,14.013346426956423
2025-03-30,1.5415372949566393
2025-03-31,0.7587214680647684
2025-04-01,18.65584959436792
2025-04-02,36.43478578355613
2025-04-03,1.0933187474430157
2025-04-04,0.009353486607196449
2025-04-05,0.35656075815415084
2025-04-06,186.45522301880976
2025-04-07,2.1089201029175006
2025-04-08,30.728823832454925
2025-04-09,153.3902658529982
2025-04-10,84.7946794881009
2025-04-11,7.891429616021909
2025-04-12,21.889452145928587
2025-04-13,8.83051379120149
2025-04-14,2.3727137103988842
2025-04-15,4.867203503887509
2025-04-16,0.5549290780133911
2025-04-17,0.04042732351977714
2025-04-18,0.10370200513084922
2025-04-19,2.0134744670015956
2025-04-20,2.781992809161023
2025-04-21,0.32643418171821276
2025-04-22,111.80731797742177
2025-04-23,4.419525283839178
2025-04-24,2.4137853648503262
2025-04-25,0.7479604075712374
2025-04-26,3.510024575164606
2025-04-27,2.841056450756891
2025-04-28,0.06415562546588222
2025-04-29,0.0038535519246508795
2025-04-30,0.14491908624699382
2025-05-01,5.865635241320173
2025-05-02,0.011945717404985809
2025-05-03,0.3164035607355475
2025-05-04,2.1500017374497484
2025-05-05,0.28298332609243987
2025-05-06,0.11138112141243682
2025-05-07,0.0740030773813233
2025-05-08,385.72675872567976
2025-05-09,36.3449179465271
2025-05-10,91.06015644305485
2025-05-11,8.497955595996936
2025-05-12,0.40062553264701206
2025-05-13,49.302311370167175
2025-05-14,7.448262190241614
2025-05-15,6.408598933532111
2025-05-16,0.24556263113485932
2025-05-17,6.230522138254987
2025-05-18,0.6786459763864295
2025-05-19,1.3236903235381756
2025-05-20,0.07712641020518189
2025-05-21,1.060711526994919
2025-05-22,17.70179224681995
2025-05-23,29.026791647321783
2025-05-24,0.007429878194674144
2025-05-25,0.5639055080339634
2025-05-26,0.16296466499551807
2025-05-27,13.731629584806155
2025-05-28,0.40473085770836204
2025-05-29,3.783096866996464
2025-05-30,16.480787546334735
2025-05-31,0.012979379806516134
2025-06-01,0.041361305409025204
2025-06-02,7.152229067087753
2025-06-03,0.3738952188295158
2025-06-04,0.26069320888945224
2025-06-05,59.90678161868335
2025-06-06,5.805454470113771
2025-06-07,3.575685997546757
2025-06-08,0.4958363519056862
2025-06-09,42.23132461497283
2025-06-10,22.327523013574236
2025-06-11,2.2848349777278654
2025-06-12,20.87080700095182
2025-06-13,8.092563591831182
2025-06-14,3.5386482994450073
2025-06-15,0.19996946417850756
2025-06-16,0.10567777380779035
2025-06-17,1.5918710017218956
2025-06-18,0.20953745973879204
2025-06-19,0.034236843171972994
2025-06-20,22.286063463407938
2025-06-21,21.32937662087215
2025-06-22,10.709509870241158
2025-06-23,68.09649764020874
2025-06-24,0.9905823523116856
2025-06-25,1.5858971436326321
2025-06-26,0.044490494661865686
2025-06-27,0.057091299267128984
2025-06-28,0.21601047786112207
2025-06-29,6.280638134397784
2025-06-30,0.4374056805211612
2025-07-01,11.41296894995497
2025-07-02,43.22423824338996
2025-07-03,0.46519872615062474
2025-07-04,10.992706426200607
2025-07-05,0.07214135518409683
2025-07-06,4.164533225401528
2025-07-07,1.4013955966825937
2025-07-08,7.456758988388223
2025-07-09,32.34161393522962
2025-07-10,40.34470737481627
2025-07-11,0.0005191408868081178
2025-07-12,0.3453031253515081
2025-07-13,0.9009857527031562
2025-07-14,1.5774489689426636
2025-07-15,16.268458164999398
2025-07-16,49.52124749008755
2025-07-17,8.968400088861108
2025-07-18,3.9053054331227393
2025-07-19,1.4759449457114913
2025-07-20,19.23477554480383
2025-07-21,0.00055710002729378
2025-07-22,0.2104997526390274
2025-07-23,11.007624498623695
2025-07-24,4.21989367742965
2025-07-25,0.19186741718839712
2025-07-26,0.0889709759835366
2025-07-27,11.79902270110277
2025-07-28,5.628047593071036
2025-07-29,0.006237968026676448
2025-07-30,0.09480957699165347
2025-07-31,9.311792074068977
2025-08-01,34.586154275178075
2025-08-02,8.177310635701607
2025-08-03,8.746732806004141
2025-08-04,36.76774544346066
2025-08-05,9.010846564016063
2025-08-06,3.5883748513826546
2025-08-07,35.83790807244339
2025-08-08,5.4333883750060465
2025-08-09,36.67432095882313
2025-08-10,0.0902128946257121
2025-08-11,0.5222993520306307
2025-08-12,66.90591044604581
2025-08-13,11.959638871148119
2025-08-14,20.740359297954818
2025-08-15,6.186723508378886
2025-08-16,0.15332583669938613
2025-08-17,0.9569301746786769
2025-08-18,13.98901269584192
